2.962,1.793,4.755
1.289,3.595,4.884
3.516,0.993,4.509
4.281,1.157,5.438
2.699,2.174,4.873
2.967,2.614,5.581
3.352,1.49,4.842
2.156,3.172,5.328
4.483,1.081,5.563
2.039,3.075,5.115
0.54,5.081,5.621
1.517,3.335,4.852
4.427,1.802,6.229
4.447,1.218,5.665
0.582,4.789,5.372
1.572,3.756,5.329
1.152,4.52,5.671
5.227,0.364,5.591
4.09,0.667,4.757
3.523,1.717,5.24
3.281,1.87,5.151
2.492,2.855,5.346
0.867,4.046,4.913
0.528,4.692,5.22
3.735,1.663,5.398
3.829,1.584,5.413
3.455,0.926,4.381
2.206,2.861,5.066
4.691,0.331,5.021
3.553,1.126,4.679
4.8,0.551,5.351
0.233,5.53,5.763
1.01,4.472,5.483
4.168,0.891,5.059
3.83,1.362,5.192
2.626,2.184,4.809
4.399,0.209,4.608
0.359,4.371,4.73
3.935,1.681,5.616
2.077,3.173,5.25
4.37,0.395,4.765
3.228,1.885,5.113
3.242,2.451,5.693
3.897,1.114,5.011
2.811,2.876,5.687
4.771,0.065,4.836
4.371,0.8,5.171
5.211,0.086,5.297
1.049,4.33,5.379
2.581,3.28,5.861
1.125,3.988,5.113
4.795,1.394,6.188
4.448,1.586,6.034
3.927,1.684,5.611
1.339,3.915,5.253
1.348,3.587,4.936
2.981,1.971,4.952
2.721,2.634,5.355
0.727,4.608,5.335
4.452,0.244,4.696
1.832,2.732,4.564
3.494,2.691,6.185
2.132,2.266,4.398
2.75,1.762,4.512
1.295,3.305,4.6
2.144,3.619,5.763
3.141,2.643,5.784
4.507,1.188,5.695
0.331,3.806,4.137
1.227,5.097,6.324
1.014,4.668,5.682
0.646,4.446,5.093
2.836,2.162,4.998
4.421,1.324,5.745
4.558,1.523,6.081
4.044,0.972,5.017
5.095,0.164,5.259
2.292,2.474,4.766
3.096,2.205,5.301
0.685,3.554,4.238
0.106,5.669,5.775
0.248,4.37,4.618
2.848,2.829,5.677
1.495,3.393,4.889
5.074,0.833,5.907
3.7634999999999996,1.6355,5.399
4.516,0.693,5.209
3.49,1.494,4.984
3.206,1.644,4.85
4.241,0.722,4.964
0.721,4.51,5.231
1.081,3.36,4.441
2.792,2.686,5.478
1.38,2.999,4.379
3.549,1.27,4.818
3.095,2.573,5.669
4.193,1.223,5.416
1.608,4.374,5.982
4.454,1.562,6.016
1.363,4.14,5.504
3.853,1.005,4.857
1.499,3.46,4.959
1.824,3.651,5.475
1.83,3.327,5.157
0.843,4.622,5.465
3.931,0.808,4.739
3.704,1.538,5.242
4.588,0.515,5.102
5.062,0.313,5.375
3.336,1.995,5.33
2.552,1.976,4.527
0.277,5.833,6.109
2.726,2.651,5.377
4.677,0.81,5.487
2.538,2.656,5.194
1.184,3.613,4.797
3.257,0.769,4.026
4.923,0.875,5.799
4.266,1.22,5.486
3.366,2.384,5.75
0.825,4.18,5.005
4.145,1.377,5.522
2.384,2.515,4.899
2.493,2.804,5.296
0.29,4.644,4.933
0.234,5.3,5.534
3.625,1.355,4.98
0.343,4.318,4.661
2.342,2.104,4.446
1.452,2.901,4.354
3.053,1.628,4.681
0.306,3.791,4.097
4.749,0.326,5.076
1.411,3.71,5.121
1.365,3.461,4.826
3.139,1.815,4.954
1.003,3.835,4.838
4.547,0.271,4.817
4.664,0.688,5.352
2.412,2.864,5.276
2.13,2.432,4.562
3.463,1.86,5.324
3.36,1.747,5.108
3.199,2.339,5.538
0.723,4.767,5.49
1.279,4.206,5.485
2.516,2.722,5.238
2.195,2.895,5.09
0.778,4.824,5.602
3.144,2.374,5.517
0.25,5.025,5.275
4.354,0.416,4.771
3.242,2.451,5.693
2.961,1.747,4.708
3.452,1.486,4.938
2.02,2.792,4.812
1.892,3.007,4.899
3.383,2.392,5.776
0.234,5.3,5.534
0.08,4.48,4.56
3.427,1.378,4.805
2.837,2.344,5.182
1.865,2.896,4.761
0.06,4.762,4.822
1.029,4.736,5.765
2.574,2.246,4.82
2.938,2.433,5.371
5.033,0.509,5.542
2.327,3.536,5.862
5.182,0.315,5.497
0.153,4.91,5.063
3.547,2.377,5.925
1.872,3.028,4.9
3.232,2.133,5.365
4.909,0.169,5.078
0.941,3.779,4.72
1.977,3.031,5.008
1.398,2.928,4.326
1.22,3.548,4.768
2.268,3.672,5.94
0.991,3.663,4.654
4.828,0.77,5.598
5.028,0.3,5.328
1.033,3.782,4.815
0.174,5.453,5.627
2.763,2.367,5.13
3.361,1.797,5.158
4.587,0.588,5.175
4.353,0.785,5.138
3.186,1.559,4.746
5.441,0.415,5.855
2.06,3.905,5.964
2.763,2.453,5.215
1.58,4.283,5.864
1.196,3.219,4.415
3.175,2.097,5.272
3.145,2.217,5.362
4.004,0.731,4.735
1.323,3.934,5.257
2.123,2.623,4.746
2.931,1.494,4.424
2.816,1.902,4.717
1.334,2.972,4.305
4.164,0.622,4.787
3.539,2.731,6.27
1.283,4.176,5.459
0.03,5.252,5.282
2.031,3.297,5.328
3.806,1.361,5.167
1.818,3.047,4.865
1.462,2.702,4.164
0.849,3.468,4.317
4.492,0.327,4.819
2.276,3.041,5.317
0.354,5.464,5.817
0.434,3.81,4.243
3.934,0.794,4.728
2.2765,2.9080000000000004,5.185
1.613,3.427,5.04
4.247,1.756,6.003
2.317,2.927,5.244
2.746,2.263,5.009
3.018,3.072,6.09
2.975,2.054,5.029
1.984,3.048,5.032
3.106,2.275,5.38
0.545,5.002,5.547
3.585,1.291,4.876
1.498,3.81,5.308
3.089,1.981,5.07
1.123,3.661,4.783
2.776,1.409,4.185
1.883,2.284,4.167
2.702,1.69,4.392
4.614,0.412,5.026
3.158,2.581,5.739
1.703,3.372,5.075
5.041,0.144,5.185
1.384,3.473,4.857
4.643,0.103,4.745
1.566,2.683,4.249
2.886,2.702,5.588
0.294,5.008,5.301
0.676,3.849,4.525
1.842,3.616,5.457
0.35,5.37,5.721
0.277,4.735,5.013
3.198,0.805,4.003
0.721,4.058,4.779
1.471,4.081,5.552
0.939,4.491,5.43
3.931,0.808,4.739
3.86,0.184,4.044
1.907,3.349,5.255
4.34,1.037,5.377
2.722,2.557,5.28
4.196,0.882,5.078
3.827,0.959,4.786
2.772,3.084,5.856
0.009,4.846,4.855
3.68,0.961,4.641
3.542,1.836,5.378
2.108,3.139,5.247
2.396,2.249,4.646
0.129,4.749,4.879
1.379,4.236,5.615
3.989,1.584,5.573
0.313,5.217,5.53
2.792,2.255,5.047
1.615,3.846,5.461
5.192,0.35,5.541
4.986,0.989,5.975
1.503,3.856,5.359
0.629,4.123,4.752
0.731,4.144,4.875
1.298,3.103,4.402
1.885,3.438,5.323
2.927,2.025,4.952
2.444,2.214,4.658
3.645,1.313,4.958
4.084,2.443,6.527
2.889,1.867,4.756
1.243,4.292,5.535
0.727,4.159,4.886
1.89,3.203,5.093
1.439,3.771,5.21
2.409,2.599,5.008
3.332,1.596,4.928
0.876,4.734,5.611
0.25,5.025,5.275
4.364,0.537,4.901
2.123,2.471,4.593
3.872,1.747,5.619
3.585,1.503,5.087
2.789,1.702,4.491
1.323,3.663,4.986
3.45,2.29,5.74
1.386,4.094,5.48
3.833,1.914,5.747
0.538,4.455,4.993
5.068,0.933,6.001
0.483,4.325,4.807
0.757,4.842,5.599
4.529,0.522,5.051
4.963,0.359,5.322
0.902,3.765,4.667
3.511,1.846,5.356
0.58,4.991,5.571
2.935,1.865,4.8
2.256,2.752,5.008
1.354,4.786,6.14
4.353,1.435,5.788
3.939,1.359,5.297
4.29,1.521,5.811
2.93,1.699,4.629
4.561,0.746,5.308
4.287,0.131,4.418
1.318,4.012,5.33
0.221,5.405,5.626
0.537,5.369,5.907
1.666,3.576,5.242
2.283,2.843,5.126
2.562,2.121,4.683
2.24,2.203,4.442
4.524,0.979,5.503
0.652,4.553,5.206
3.349,1.633,4.983
3.854,0.502,4.355
5.194,0.372,5.566
3.281,1.644,4.925
2.492,2.582,5.074
4.197,1.41,5.606
1.532,3.208,4.74
3.339,1.406,4.745
0.727,4.159,4.886
3.495,0.627,4.122
4.008,2.375,6.383
2.386,2.554,4.94
1.792,3.178,4.97
2.29,3.057,5.346
2.947,2.396,5.343
2.468,3.19,5.658
3.216,2.16,5.376
0.757,5.236,5.993
2.655,2.896,5.551
5.267,0.079,5.346
3.203,1.957,5.16
0.362,4.349,4.711
2.465,2.702,5.167
3.295,1.792,5.087
3.903,0.649,4.552
0.298,4.385,4.683
2.758,2.772,5.53
0.488,4.161,4.65
3.415,1.707,5.122
1.786,3.542,5.327
4.99,0.227,5.216
2.498,2.741,5.239
0.359,4.371,4.73
2.818,2.882,5.7
0.979,3.523,4.502
0.474,4.476,4.949
2.731,1.791,4.522
2.858,1.197,4.055
2.907,2.139,5.045
5.044,0.498,5.543
4.627,0.336,4.963
0.205,5.311,5.516
1.943,3.263,5.206
3.51,1.558,5.068
5.158,0.951,6.109
1.749,3.443,5.193
0.003,6.003,6.006
1.717,3.167,4.884
1.427,2.894,4.321
1.547,3.57,5.117
0.806,4.274,5.08
3.407,2.098,5.505
4.516,0.693,5.209
2.216,2.864,5.081
2.904,2.688,5.592
1.263,3.586,4.849
3.833,1.225,5.058
2.063,2.98,5.044
4.533,0.405,4.939
0.221,5.015,5.237
2.822,2.066,4.888
3.474,1.831,5.305
2.467,2.887,5.354
1.499,3.504,5.003
4.474,0.779,5.253
2.958,2.551,5.509
3.983,0.536,4.519
1.483,3.694,5.177
4.02,0.852,4.872
0.334,4.214,4.547
0.086,4.875,4.961
0.582,4.789,5.372
2.276,4.286,6.563
2.716,2.651,5.368
0.136,4.566,4.702
2.889,2.299,5.188
3.486,1.788,5.274
0.6,4.242,4.842
0.616,4.741,5.357
1.921,3.511,5.432
4.51,0.724,5.234
4.127,1.202,5.33
5.003,1.696,6.699
2.464,3.339,5.803
1.249,3.645,4.894
0.365,5.051,5.416
1.805,2.966,4.771
0.776,3.736,4.512
0.883,4.397,5.28
2.048,2.942,4.99
4.96,0.239,5.199
3.546,2.025,5.571
1.202,3.644,4.846
4.343,1.064,5.407
3.339,1.896,5.235
4.969,0.338,5.307
1.198,3.603,4.802
1.343,3.264,4.606
1.877,3.072,4.949
4.25,1.151,5.401
5.164,0.288,5.452
4.431,1.849,6.28
0.255,4.558,4.813
0.551,5.289,5.84
2.989,2.324,5.314
3.275,1.383,4.659
2.868,1.862,4.73
1.596,3.383,4.979
1.421,4.272,5.693
1.272,3.665,4.937
3.103,2.051,5.154
0.548,4.37,4.918
4.758,0.081,4.838
0.983,4.429,5.412
1.168,3.528,4.696
1.323,3.566,4.888
2.844,1.783,4.627
5.104,0.532,5.636
2.957,2.117,5.074
3.483,1.699,5.182
4.044,0.972,5.017
1.68,3.902,5.582
3.482,2.548,6.03
3.26,2.001,5.261
1.493,4.085,5.578
1.038,5.035,6.073
2.967,2.108,5.075
3.32,1.826,5.146
4.634,0.683,5.317
4.479,0.965,5.444
4.629,0.25,4.878
2.489,2.962,5.451
2.538,2.173,4.711
0.337,5.615,5.952
0.198,5.694,5.892
4.706,0.628,5.334
0.892,4.483,5.375
2.426,3.25,5.676
2.601,3.051,5.653
3.127,1.949,5.076
2.031,3.535,5.566
4.333,0.581,4.914
2.573,2.294,4.866
3.654,1.502,5.156
0.587,4.13,4.717
3.666,1.6,5.266
2.085,3.546,5.631
4.004,1.33,5.334
4.492,0.327,4.819
0.427,3.882,4.309
2.097,2.1345,4.232
3.843,1.123,4.967
3.925,1.149,5.074
1.777,2.875,4.652
4.114,0.388,4.502
4.66,0.414,5.074
5.145,0.177,5.322
2.337,2.953,5.29
4.789,1.373,6.162
3.398,1.087,4.485
1.097,3.811,4.908
0.168,4.433,4.6
0.829,4.405,5.234
0.132,4.233,4.365
4.249,0.577,4.827
0.073,5.271,5.345
2.729,1.842,4.572
2.045,3.208,5.253
3.156,1.313,4.469
3.318,2.06,5.379
2.998,2.48,5.478
2.584,3.347,5.931
2.906,1.955,4.861
4.927,0.075,5.002
4.881,0.467,5.348
0.831,5.138,5.969
4.33,0.407,4.737
4.785,0.629,5.414
2.693,2.254,4.947
2.249,2.715,4.964
0.244,4.32,4.564
4.003,1.352,5.356
2.323,2.807,5.131
3.341,2.483,5.823
0.015,4.443,4.458
3.625,1.355,4.98
0.084,5.287,5.371
1.753,3.966,5.719
4.647,0.283,4.929
1.878,2.589,4.467
0.707,3.768,4.476
1.199,3.352,4.551
1.073,3.59,4.664
2.542,2.566,5.108
1.681,3.565,5.246
5.539,0.066,5.604
0.661,5.056,5.716
2.91,2.254,5.164
3.827,1.498,5.325
1.568,4.444,6.012
4.488,0.384,4.872
2.924,2.171,5.095
1.466,2.819,4.285
2.174,2.668,4.842
3.934,1.237,5.171
1.486,4.297,5.783
4.631,1.099,5.729
1.859,2.277,4.136
2.441,2.317,4.759
0.407,4.257,4.664
3.693,1.684,5.376
2.538,2.757,5.295
4.597,1.708,6.305
3.783,2.4,6.183
3.004,2.729,5.733
2.095,2.985,5.08
2.045,3.208,5.253
3.769,0.389,4.158
1.802,3.101,4.903
2.238,1.851,4.089
1.818,3.047,4.865
3.576,2.117,5.694
2.833,2.567,5.4
1.984,3.345,5.329
0.118,4.654,4.773
0.182,4.479,4.661
2.734,2.008,4.741
2.822,2.341,5.163
4.708,0.062,4.769
5.076,0.543,5.619
1.347,3.428,4.775
3.277,2.126,5.403
1.745,3.982,5.727
4.36,0.061,4.421
4.276,0.313,4.589
3.978,0.507,4.485
5.019,0.503,5.521
3.499,2.407,5.906
0.262,5.13,5.391
1.605,3.115,4.72
4.662,0.432,5.094
2.679,2.11,4.789
0.911,3.367,4.278
4.142,0.225,4.367
2.232,2.776,5.008
3.088,1.722,4.81
4.433,1.088,5.521
2.935,1.865,4.8
4.333,0.096,4.429
1.849,2.691,4.54
2.135,2.891,5.026
1.495,3.407,4.902
4.169,1.399,5.568
5.213,0.618,5.831
2.96,1.7,4.66
2.912,1.602,4.514
0.673,4.054,4.727
0.619,5.125,5.744
3.333,2.256,5.589
4.376,0.185,4.56
1.731,3.57,5.301
2.883,2.337,5.22
1.193,3.588,4.781
3.749,1.212,4.961
3.622,1.273,4.895
5.54,0.257,5.797
2.884,2.178,5.062
4.076,0.807,4.884
4.272,1.096,5.368
4.592,0.63,5.222
4.097,0.689,4.787
2.751,2.562,5.313
0.258,4.872,5.129
1.017,4.156,5.173
0.244,4.32,4.564
0.168,4.433,4.6
3.765,1.748,5.513
0.87,3.713,4.583
2.609,2.107,4.716
4.366,0.756,5.122
0.305,4.958,5.263
3.928,1.655,5.583
1.723,3.3,5.023
1.622,2.732,4.354
4.223,1.451,5.674
1.431,3.552,4.984
0.571,5.054,5.625
0.201,4.964,5.165
2.775,1.812,4.587
0.549,4.136,4.684
4.374,1.041,5.415
1.579,3.302,4.882
4.011,1.469,5.48
1.635,3.283,4.919
1.139,4.268,5.407
1.322,3.647,4.97
0.639,4.368,5.007
2.738,2.438,5.176
0.479,5.057,5.536
0.817,4.184,5.001
0.319,5.053,5.373
2.123,3.315,5.438
2.573,2.686,5.259
0.918,3.833,4.751
1.477,3.487,4.963
1.345,4.129,5.474
5.268,0.467,5.735
2.043,2.44,4.483
3.627,1.354,4.981
4.095,0.799,4.894
0.703,3.666,4.368
1.589,4.218,5.807
4.571,0.208,4.779
1.795,3.132,4.927
0.019,6.225,6.244
1.353,4.018,5.371
1.827,2.998,4.824
0.945,4.348,5.294
3.477,1.822,5.299
3.148,0.635,3.782
2.365,2.462,4.828
0.486,4.939,5.425
2.063,2.98,5.044
3.578,1.346,4.924
3.597,2.013,5.61
1.749,3.761,5.51
3.922,1.024,4.946
3.245,1.683,4.927
1.022,4.807,5.83
4.168,0.599,4.767
3.051,1.955,5.007
0.127,5.119,5.246
1.129,3.088,4.217
1.499,2.355,3.854
2.573,2.686,5.259
0.972,3.067,4.04
3.027,2.117,5.145
1.396,3.36,4.757
4.627,0.44,5.067
1.677,2.656,4.333
0.217,4.911,5.128
2.278,1.897,4.175
4.002,0.404,4.406
3.786,2.403,6.19
4.174,1.818,5.993
3.95,1.423,5.373
1.348,4.238,5.586
4.529,0.534,5.063
2.552,2.359,4.911
3.275,1.748,5.024
2.527,3.136,5.663
2.36,3.209,5.569
4.519,1.251,5.77
3.851,0.908,4.759
0.181,5.525,5.706
3.087,2.196,5.283
5.312,0.073,5.384
2.859,2.052,4.911
3.287,1.67,4.957
0.096,4.303,4.399
1.188,4.301,5.489
0.615,4.206,4.821
0.259,4.899,5.158
0.121,4.908,5.03
0.062,5.924,5.986
2.627,1.622,4.249
4.125,1.417,5.542
0.134,5.344,5.478
2.026,3.726,5.752
0.882,3.743,4.625
0.988,5.247,6.235
0.204,4.657,4.861
0.845,3.932,4.778
3.588,1.415,5.003
3.924,0.441,4.365
0.328,4.624,4.953
4.724,0.399,5.123
5.498,0.241,5.738
2.601,2.54,5.141
2.649,2.668,5.317
0.263,4.805,5.068
1.309,3.302,4.611
1.437,3.641,5.079
2.08,2.904,4.984
3.623,1.02,4.643
5.463,0.28,5.743
2.384,2.946,5.33
3.645,1.246,4.89
1.053,3.445,4.498
3.275,1.748,5.024
2.859,1.529,4.388
1.563,3.517,5.081
2.55,2.519,5.069
0.887,3.593,4.48
4.439,1.328,5.768
1.5,4.573,6.073
0.872,4.051,4.923
0.159,4.345,4.504
2.068,3.218,5.286
3.913,0.707,4.619
0.662,4.831,5.493
2.464,2.639,5.103
2.946,2.178,5.123
1.339,4.085,5.424
2.283,3.381,5.664
0.294,4.283,4.576
3.862,0.465,4.327
3.379,1.244,4.623
5.233,0.005,5.238
5.186,0.329,5.514
3.228,1.885,5.113
3.932,0.476,4.408
2.355,2.168,4.523
2.58,2.097,4.677
3.595,2.152,5.747
1.812,2.125,3.937
2.866,2.537,5.403
5.651,0.314,5.964
1.446,2.81,4.257
1.547,2.834,4.381
0.173,4.342,4.515
1.507,3.027,4.534
1.461,3.477,4.938
0.945,3.036,3.98
3.519,1.264,4.782
1.99,2.998,4.988
2.153,2.498,4.651
1.444,3.336,4.78
4.403,0.193,4.596
2.003,3.369,5.372
0.568,4.146,4.714
1.06,4.511,5.571
4.616,1.44,6.056
0.001,5.934,5.935
2.676,3.424,6.1
0.895,3.905,4.8
1.012,4.01,5.021
0.803,3.788,4.591
3.421,1.8,5.221
4.083,1.569,5.652
1.215,3.96,5.176
1.454,3.466,4.921
3.189,1.887,5.076
1.645,4.384,6.03
1.717,3.167,4.884
4.556,0.244,4.8
2.717,3.075,5.792
2.516,2.722,5.238
0.6709999999999999,4.04,4.711
1.001,4.625,5.627
1.043,4.408,5.45
0.217,4.94,5.156
0.4135,3.9895000000000005,4.403
5.384,0.147,5.531
0.514,4.19,4.704
4.57,1.454,6.024
2.966,2.837,5.803
1.041,3.551,4.592
3.718,1.853,5.572
0.723,4.767,5.49
1.853,3.267,5.12
0.614,4.358,4.972
0.545,4.254,4.799
4.805,0.625,5.43
1.652,3.94,5.592
2.913,1.536,4.448
2.444,2.35,4.794
4.667,0.373,5.041
4.97,0.049,5.019
4.749,0.412,5.161
0.085,4.889,4.974
0.16,4.715,4.875
0.021,5.567,5.588
1.533,3.747,5.28
0.289,4.587,4.876
3.521,1.234,4.755
1.849,2.691,4.54
5.283,0.509,5.792
0.088,5.047,5.136
4.617,0.63,5.247
0.284,4.97,5.254
4.587,1.38,5.967
2.607,2.351,4.958
4.04,1.401,5.441
3.717,1.472,5.189
4.791,0.419,5.211
1.992,4.946,6.938
0.633,4.196,4.829
0.073,5.538,5.611
0.526,4.475,5.0
3.109,1.548,4.657
4.955,0.068,5.023
3.808,1.161,4.97
2.0,3.016,5.016
2.036,2.715,4.751
1.241,3.922,5.163
1.22,3.773,4.993
3.629,0.984,4.613
3.068,1.499,4.567
2.864,1.863,4.727
2.553,3.052,5.604
4.441,0.128,4.569
2.481,2.747,5.228
5.702,0.638,6.34
4.66,0.414,5.074
1.633,4.254,5.887
2.814,3.602,6.416
4.452,1.007,5.459
1.776,3.406,5.182
5.106,0.288,5.394
3.908,1.319,5.227
3.672,1.124,4.797
1.059,4.485,5.545
2.701,2.202,4.904
1.045,4.417,5.462
0.983,4.429,5.412
4.789,0.669,5.458
3.983,1.432,5.415
2.498,2.741,5.239
5.55,0.266,5.816
1.886,3.574,5.46
3.106,2.275,5.38
2.656,1.82,4.476
2.653,2.887,5.541
3.192,1.29,4.482
3.476,1.358,4.833
2.031,3.564,5.595
1.574,3.475,5.049
0.019,4.432,4.451
4.343,1.064,5.407
5.189,0.249,5.439
2.656,2.661,5.317
4.411,0.989,5.4
4.218,0.814,5.032
1.087,4.465,5.552
4.75,0.273,5.023
1.06,4.199,5.258
2.999,1.608,4.607
3.152,1.2,4.351
1.032,3.515,4.547
4.09,0.529,4.619
4.477,1.611,6.088
2.369,2.956,5.325
4.14,0.767,4.907
0.15,5.106,5.256
3.359,2.198,5.557
2.781,2.471,5.252
2.361,2.417,4.778
0.17,5.121,5.291
1.731,2.967,4.698
1.254,4.367,5.62
1.647,3.057,4.704
4.497,0.541,5.038
1.054,4.031,5.085
4.185,0.842,5.027
1.375,3.366,4.741
3.88,0.845,4.726
4.072,1.446,5.518
4.542,0.479,5.02
2.059,2.355,4.414
0.839,3.905,4.744
2.104,2.671,4.775
1.126,4.007,5.133
2.792,2.653,5.445
0.194,4.479,4.674
3.696,1.806,5.503
2.81,2.067,4.877
1.28,3.574,4.854
2.797,3.149,5.946
4.131,1.576,5.707
2.678,2.213,4.89
0.545,4.051,4.597
2.568,2.498,5.066
2.284,2.703,4.987
0.415,4.629,5.044
3.97,1.393,5.363
1.152,4.551,5.703
1.96,3.736,5.696
2.239,2.384,4.622
2.209,3.507,5.717
3.366,2.384,5.75
2.909,2.176,5.085
2.726,2.2,4.926
0.887,4.151,5.038
1.168,3.528,4.696
3.184,1.216,4.4
2.569,3.097,5.666
4.707,0.634,5.342
1.378,3.906,5.284
3.175,2.458,5.633
1.383,3.434,4.817
1.323,3.934,5.257
4.23,1.236,5.466
1.399,4.597,5.996
0.128,5.527,5.655
0.056,4.891,4.947
4.672,0.06,4.732
2.001,3.234,5.235
4.242,0.99,5.232
4.819,0.55,5.368
0.917,4.466,5.384
3.925,1.149,5.074
3.056,2.042,5.098
2.737,1.597,4.334
5.536,0.133,5.668
0.274,5.745,6.02
4.546,0.827,5.373
1.902,3.719,5.621
3.185,1.97,5.155
0.887,4.863,5.75
4.356,0.494,4.85
1.615,3.11,4.725
4.445,0.225,4.67
1.703,3.456,5.159
3.034,1.64,4.674
3.69,0.923,4.613
4.616,0.593,5.209
3.602,0.929,4.531
1.921,3.416,5.338
1.387,3.679,5.066
2.352,2.502,4.854
0.177,4.263,4.44
0.805,3.525,4.329
4.283,1.548,5.831
1.878,2.25,4.128
1.748,3.242,4.989
1.065,4.09,5.156
5.159,0.746,5.905
4.111,0.717,4.828
1.693,2.882,4.575
2.558,1.968,4.526
2.721,2.219,4.939
3.697,1.901,5.597
5.155,0.228,5.383
1.299,3.996,5.295
5.642,0.059,5.7
1.893,3.046,4.938
1.186,4.187,5.373
0.188,4.407,4.595
4.053,1.247,5.3
3.257,1.956,5.213
0.569,4.669,5.238
0.497,4.741,5.238
1.374,3.451,4.825
0.987,3.491,4.478
4.692,1.203,5.895
1.642,3.347,4.989
2.083,3.151,5.234
3.355,1.641,4.996
3.813,0.755,4.568
4.101,0.397,4.498
0.18,4.623,4.803
3.644,0.879,4.523
3.483,1.699,5.182
1.563,3.849,5.412
4.632,0.364,4.996
0.176,4.537,4.712
0.539,4.807,5.346
2.81,2.25,5.06
0.53,4.226,4.755
3.425,2.191,5.616
2.148,2.394,4.542
2.431,3.257,5.688
4.749,0.358,5.106
2.096,2.897,4.993
0.928,4.347,5.275
3.6014999999999997,1.465,5.066
2.675,2.386,5.061
1.263,3.458,4.721
3.779,1.565,5.344
1.788,3.066,4.854
3.75,0.98,4.73
0.199,4.312,4.511
1.591,3.235,4.826
2.107,2.881,4.989
2.553,2.313,4.866
3.108,2.071,5.178
2.649,1.634,4.283
1.121,3.191,4.312
0.008,3.732,3.74
0.944,3.677,4.621
4.533,0.224,4.757
1.486,4.297,5.783
2.251,2.838,5.09
0.153,4.231,4.383
4.746,0.426,5.172
1.979,2.318,4.298
0.696,5.024,5.72
2.623,2.127,4.75
3.356,2.097,5.454
1.813,2.803,4.616
4.315,0.611,4.925
0.153,4.944,5.097
0.288,5.027,5.314
0.166,4.681,4.848
1.626,4.258,5.884
4.013,0.968,4.981
2.683,1.686,4.369
2.763,2.517,5.28
0.8,4.061,4.861
3.311,0.903,4.214
4.454,0.095,4.549
1.03,3.84,4.871
0.554,5.464,6.019
5.191,0.206,5.397
4.168,0.62,4.789
0.221,5.015,5.237
1.405,4.098,5.502
1.58,2.949,4.529
0.741,5.311,6.053
1.143,4.901,6.044
2.542,2.566,5.108
4.908,0.113,5.02
5.566,0.203,5.769
0.023,5.381,5.403
2.588,2.652,5.24
4.599,1.054,5.653
2.649,3.213,5.861
2.213,3.123,5.335
0.245,4.631,4.876
4.871,0.095,4.967
0.908,3.865,4.773
4.606,1.216,5.821
3.376,1.626,5.002
1.444,3.503,4.946
0.894,4.191,5.085
0.287,4.102,4.388
2.725,2.315,5.04
5.296,1.053,6.349
2.587,1.815,4.402
0.193,4.591,4.784
2.664,3.139,5.803
0.044,4.652,4.696
0.008,5.263,5.271
2.803,1.876,4.679
0.894,3.576,4.47
4.728,0.522,5.249
0.653,5.828,6.48
4.212,1.183,5.395
0.567,4.009,4.576
2.299,2.629,4.928
5.856,0.02,5.877
5.394,0.538,5.932
1.52,3.939,5.459
4.817,0.618,5.434
3.14,2.702,5.842
3.135,2.15,5.285
1.582,3.21,4.793
0.008,4.604,4.612
1.268,3.325,4.593
0.969,3.154,4.123
0.454,4.287,4.741
2.873,1.863,4.736
1.291,3.26,4.55
2.392,2.249,4.641
3.032,2.164,5.196
0.661,4.273,4.934
1.832,2.718,4.55
4.049,0.736,4.786
4.756,0.0,4.757
0.789,4.758,5.547
1.2925,2.7325,4.025
2.289,2.919,5.208
2.819,1.502,4.322
4.598,1.026,5.624
1.756,3.71,5.466
2.617,2.891,5.508
3.472,1.972,5.444
2.36,2.472,4.832
1.524,3.82,5.344
2.404,2.658,5.062
4.811,0.536,5.347
2.179,3.486,5.665
1.384,3.353,4.737
1.503,3.856,5.359
3.352,1.519,4.871
1.409,3.931,5.34
5.261,0.288,5.549
2.104,2.725,4.829
0.008,4.648,4.656
4.042,0.861,4.902
0.555,4.516,5.072
4.322,0.381,4.704
1.158,4.557,5.715
5.295,0.212,5.507
5.37,0.477,5.847
2.143,2.988,5.131
1.894,2.699,4.593
3.229,1.836,5.065
2.149,3.122,5.271
4.864,0.385,5.249
3.229,1.393,4.622
0.726,3.698,4.424
1.046,4.158,5.204
4.048,0.473,4.521
0.74,3.842,4.581
2.915,2.545,5.461
3.46,1.928,5.388
0.901,3.336,4.237
4.184,1.244,5.428
2.143,4.118,6.262
3.768,1.548,5.316
2.668,2.437,5.105
5.07,0.006,5.076
2.082,2.764,4.846
4.451,0.575,5.025
2.051,2.216,4.268
4.517,0.445,4.962
2.285,3.292,5.577
4.41,0.683,5.093
0.998,4.165,5.163
4.001,1.787,5.787
4.123,2.104,6.227
4.306,0.4,4.706
0.014,5.3,5.314
5.565,0.015,5.58
3.694,1.35,5.045
3.256,0.49,3.745
4.688,0.112,4.8
2.576,2.345,4.921
4.154,0.669,4.823
3.117,1.427,4.544
3.741,1.726,5.467
0.074,4.751,4.825
0.153,5.126,5.279
2.346,2.549,4.895
1.27,3.746,5.015
3.348,1.57,4.918
4.902,0.008,4.909
4.473,1.185,5.658
2.001,3.234,5.235
0.226,5.148,5.374
1.032,3.341,4.373
4.506,0.029,4.536
1.339,3.569,4.908
2.409,3.51,5.919
2.946,2.178,5.123
1.613,3.459,5.072
