6.720800000000000000e+04,7.209000000000000000e+03,3.000000000000000000e+00,3.200000000000000000e+01,3.760640000000000146e+04,7.441700000000000000e+04,3.500000000000000000e+01
1.598070000000000000e+05,2.323000000000000000e+03,4.000000000000000000e+00,7.000000000000000000e+00,1.306760000000000036e+04,1.621300000000000000e+05,1.100000000000000000e+01
7.350700000000000000e+04,3.508000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,3.257100000000000000e+04,7.701500000000000000e+04,2.700000000000000000e+01
2.924200000000000000e+04,4.247000000000000000e+03,6.000000000000000000e+00,4.500000000000000000e+01,5.270580000000000291e+04,3.348900000000000000e+04,5.100000000000000000e+01
5.394900000000000000e+04,8.960000000000000000e+03,1.000000000000000000e+00,4.200000000000000000e+01,7.992347999999999593e+04,6.290900000000000000e+04,4.300000000000000000e+01
1.075880000000000000e+05,2.609000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.031602000000000044e+04,1.101970000000000000e+05,2.100000000000000000e+01
2.643200000000000000e+04,3.939000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+01,1.358429999999999927e+04,3.037100000000000000e+04,1.300000000000000000e+01
4.069800000000000000e+04,8.211000000000000000e+03,4.000000000000000000e+00,1.400000000000000000e+01,2.294165999999999985e+04,4.890900000000000000e+04,1.800000000000000000e+01
9.310700000000000000e+04,3.108000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,1.760159999999999854e+04,9.621500000000000000e+04,1.700000000000000000e+01
4.305800000000000000e+04,8.067000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,8.008399999999999636e+03,5.112500000000000000e+04,1.000000000000000000e+01
6.262300000000000000e+04,7.636000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,6.342479999999999563e+03,7.025900000000000000e+04,7.000000000000000000e+00
9.965200000000000000e+04,2.162000000000000000e+03,4.000000000000000000e+00,3.600000000000000000e+01,5.945940000000000146e+04,1.018140000000000000e+05,4.000000000000000000e+01
4.682900000000000000e+04,9.334000000000000000e+03,5.000000000000000000e+00,9.000000000000000000e+00,1.598237999999999920e+04,5.616300000000000000e+04,1.400000000000000000e+01
4.261800000000000000e+04,2.619000000000000000e+03,6.000000000000000000e+00,1.500000000000000000e+01,2.340915000000000146e+04,4.523700000000000000e+04,2.100000000000000000e+01
1.190430000000000000e+05,1.555000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,5.310200000000000000e+04,1.205980000000000000e+05,5.100000000000000000e+01
1.441890000000000000e+05,6.704000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,3.699540000000000146e+04,1.508930000000000000e+05,3.200000000000000000e+01
1.759600000000000000e+05,8.478000000000000000e+03,3.000000000000000000e+00,3.200000000000000000e+01,6.515072000000000116e+04,1.844380000000000000e+05,3.500000000000000000e+01
1.524020000000000000e+05,7.433000000000000000e+03,4.000000000000000000e+00,2.700000000000000000e+01,3.926880000000000291e+04,1.598350000000000000e+05,3.100000000000000000e+01
9.619000000000000000e+03,4.620000000000000000e+03,5.000000000000000000e+00,2.300000000000000000e+01,3.515802999999999884e+04,1.423900000000000000e+04,2.800000000000000000e+01
5.880700000000000000e+04,1.313000000000000000e+03,6.000000000000000000e+00,4.200000000000000000e+01,7.416360000000000582e+04,6.012000000000000000e+04,4.800000000000000000e+01
1.659620000000000000e+05,5.963000000000000000e+03,7.000000000000000000e+00,4.500000000000000000e+01,9.125819999999999709e+04,1.719250000000000000e+05,5.200000000000000000e+01
1.182410000000000000e+05,5.775000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+01,3.777719999999999709e+04,1.240160000000000000e+05,3.100000000000000000e+01
6.666600000000000000e+04,4.185000000000000000e+03,2.000000000000000000e+00,4.200000000000000000e+01,6.857172000000000116e+04,7.085100000000000000e+04,4.400000000000000000e+01
4.959100000000000000e+04,4.600000000000000000e+03,3.000000000000000000e+00,1.300000000000000000e+01,2.002766999999999825e+04,5.419100000000000000e+04,1.600000000000000000e+01
6.875200000000000000e+04,3.765000000000000000e+03,4.000000000000000000e+00,3.300000000000000000e+01,5.678475000000000000e+04,7.251700000000000000e+04,3.700000000000000000e+01
1.032680000000000000e+05,7.990000000000000000e+02,5.000000000000000000e+00,2.900000000000000000e+01,3.686654000000000087e+04,1.040670000000000000e+05,3.400000000000000000e+01
1.989900000000000000e+04,7.403000000000000000e+03,6.000000000000000000e+00,2.100000000000000000e+01,3.819669000000000233e+04,2.730200000000000000e+04,2.700000000000000000e+01
3.959100000000000000e+04,7.101000000000000000e+03,7.000000000000000000e+00,2.000000000000000000e+00,3.061179999999999836e+03,4.669200000000000000e+04,9.000000000000000000e+00
1.935840000000000000e+05,1.142000000000000000e+03,1.000000000000000000e+00,4.400000000000000000e+01,7.381352000000000407e+04,1.947260000000000000e+05,4.500000000000000000e+01
1.444110000000000000e+05,9.440000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.455410000000000036e+04,1.538510000000000000e+05,1.100000000000000000e+01
1.015980000000000000e+05,1.599000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,3.199179999999999836e+03,1.031970000000000000e+05,4.000000000000000000e+00
1.538410000000000000e+05,3.842000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,9.284716000000000349e+04,1.576830000000000000e+05,5.200000000000000000e+01
2.581700000000000000e+04,3.324000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,4.705587000000000262e+04,2.914100000000000000e+04,2.800000000000000000e+01
1.012690000000000000e+05,8.800000000000000000e+03,2.000000000000000000e+00,2.100000000000000000e+01,2.667545999999999913e+04,1.100690000000000000e+05,2.300000000000000000e+01
2.017800000000000000e+04,5.183000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,2.196340000000000146e+04,2.536100000000000000e+04,2.300000000000000000e+01
1.314960000000000000e+05,4.010000000000000000e+03,4.000000000000000000e+00,1.700000000000000000e+01,2.596733000000000175e+04,1.355060000000000000e+05,2.100000000000000000e+01
1.448710000000000000e+05,4.872000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,7.855066999999999825e+04,1.497430000000000000e+05,4.200000000000000000e+01
3.601400000000000000e+04,8.518000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,6.650069999999999709e+03,4.453200000000000000e+04,9.000000000000000000e+00
7.820400000000000000e+04,5.726000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,2.482620000000000073e+04,8.393000000000000000e+04,2.400000000000000000e+01
1.622820000000000000e+05,2.283000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,1.075423999999999978e+04,1.645650000000000000e+05,1.200000000000000000e+01
6.799100000000000000e+04,4.980000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+01,9.794950000000000000e+04,6.848900000000000000e+04,5.500000000000000000e+01
1.188380000000000000e+05,8.839000000000000000e+03,6.000000000000000000e+00,1.900000000000000000e+01,3.527976999999999680e+04,1.276770000000000000e+05,2.500000000000000000e+01
1.054270000000000000e+05,2.958000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,5.443195999999999913e+04,1.083850000000000000e+05,3.900000000000000000e+01
1.008060000000000000e+05,8.337000000000000000e+03,2.000000000000000000e+00,1.200000000000000000e+01,2.168159999999999854e+04,1.091430000000000000e+05,1.400000000000000000e+01
6.075700000000000000e+04,3.264000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,3.607275000000000000e+04,6.402100000000000000e+04,2.200000000000000000e+01
1.536740000000000000e+05,1.220000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,6.219612000000000262e+04,1.548940000000000000e+05,3.700000000000000000e+01
1.832140000000000000e+05,8.251000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,1.945815000000000146e+04,1.914650000000000000e+05,1.700000000000000000e+01
7.516800000000000000e+04,5.169000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,3.543795999999999913e+04,8.033700000000000000e+04,3.400000000000000000e+01
1.439280000000000000e+05,1.471000000000000000e+03,4.000000000000000000e+00,3.800000000000000000e+01,7.493296000000000640e+04,1.453990000000000000e+05,4.200000000000000000e+01
1.863200000000000000e+05,3.875000000000000000e+03,5.000000000000000000e+00,2.800000000000000000e+01,3.937695999999999913e+04,1.901950000000000000e+05,3.300000000000000000e+01
7.455600000000000000e+04,2.078000000000000000e+03,6.000000000000000000e+00,1.400000000000000000e+01,2.142770000000000073e+04,7.663400000000000000e+04,2.000000000000000000e+01
5.659600000000000000e+04,9.102000000000000000e+03,7.000000000000000000e+00,4.900000000000000000e+01,7.607691000000000349e+04,6.569800000000000000e+04,5.600000000000000000e+01
1.983840000000000000e+05,8.385000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.630618000000000029e+04,2.067690000000000000e+05,1.200000000000000000e+01
3.682300000000000000e+04,9.327000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,5.279459999999999854e+04,4.615000000000000000e+04,3.200000000000000000e+01
8.394000000000000000e+04,1.465000000000000000e+03,3.000000000000000000e+00,4.300000000000000000e+01,8.272941999999999825e+04,8.540500000000000000e+04,4.600000000000000000e+01
6.498100000000000000e+04,4.982000000000000000e+03,1.000000000000000000e+00,1.200000000000000000e+01,2.335175999999999840e+04,6.996300000000000000e+04,1.300000000000000000e+01
1.197750000000000000e+05,4.798000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.410062999999999738e+04,1.245730000000000000e+05,2.100000000000000000e+01
1.047760000000000000e+05,2.307000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,7.123079999999999927e+03,1.070830000000000000e+05,5.000000000000000000e+00
1.560180000000000000e+05,1.049000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,4.725644000000000233e+04,1.570670000000000000e+05,4.600000000000000000e+01
1.905470000000000000e+05,3.067000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,5.076373999999999796e+04,1.936140000000000000e+05,3.400000000000000000e+01
1.197190000000000000e+05,4.742000000000000000e+03,4.000000000000000000e+00,1.300000000000000000e+01,2.260322999999999956e+04,1.244610000000000000e+05,1.700000000000000000e+01
1.111230000000000000e+05,3.635000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,2.495063999999999942e+04,1.147580000000000000e+05,2.700000000000000000e+01
3.885100000000000000e+04,8.852000000000000000e+03,6.000000000000000000e+00,4.800000000000000000e+01,8.591280000000000291e+04,4.770300000000000000e+04,5.400000000000000000e+01
1.618200000000000000e+05,6.853000000000000000e+03,7.000000000000000000e+00,1.900000000000000000e+01,3.575458000000000175e+04,1.686730000000000000e+05,2.600000000000000000e+01
1.078030000000000000e+05,7.804000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,8.510760000000000582e+04,1.156070000000000000e+05,4.800000000000000000e+01
4.053900000000000000e+04,5.548000000000000000e+03,2.000000000000000000e+00,4.100000000000000000e+01,6.066073000000000320e+04,4.608700000000000000e+04,4.300000000000000000e+01
1.234260000000000000e+05,8.451000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,5.362854000000000087e+04,1.318770000000000000e+05,4.000000000000000000e+01
1.074900000000000000e+04,5.752000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,8.298700000000000728e+03,1.650100000000000000e+04,9.000000000000000000e+00
4.970700000000000000e+04,4.716000000000000000e+03,5.000000000000000000e+00,4.100000000000000000e+01,6.792469999999999709e+04,5.442300000000000000e+04,4.600000000000000000e+01
1.787920000000000000e+05,3.827000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,4.864054000000000087e+04,1.826190000000000000e+05,2.700000000000000000e+01
1.489940000000000000e+05,1.509000000000000000e+03,2.000000000000000000e+00,6.000000000000000000e+00,1.225794000000000051e+04,1.505030000000000000e+05,8.000000000000000000e+00
1.338590000000000000e+05,3.860000000000000000e+03,3.000000000000000000e+00,3.600000000000000000e+01,6.814260000000000582e+04,1.377190000000000000e+05,3.900000000000000000e+01
5.390700000000000000e+04,8.918000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,3.907890000000000146e+04,6.282500000000000000e+04,2.200000000000000000e+01
1.998680000000000000e+05,4.907000000000000000e+03,2.000000000000000000e+00,1.200000000000000000e+01,2.361431999999999971e+04,2.047750000000000000e+05,1.400000000000000000e+01
1.799410000000000000e+05,9.942000000000000000e+03,3.000000000000000000e+00,2.700000000000000000e+01,5.456537999999999738e+04,1.898830000000000000e+05,3.000000000000000000e+01
6.486500000000000000e+04,9.878000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,5.672566000000000349e+04,7.474300000000000000e+04,3.500000000000000000e+01
1.613700000000000000e+05,6.403000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,5.152931999999999971e+04,1.677730000000000000e+05,3.700000000000000000e+01
1.359870000000000000e+05,5.988000000000000000e+03,2.000000000000000000e+00,1.200000000000000000e+01,2.427575999999999840e+04,1.419750000000000000e+05,1.400000000000000000e+01
4.606100000000000000e+04,1.070000000000000000e+03,1.000000000000000000e+00,1.800000000000000000e+01,1.812708000000000175e+04,4.713100000000000000e+04,1.900000000000000000e+01
1.368400000000000000e+05,6.841000000000000000e+03,2.000000000000000000e+00,4.600000000000000000e+01,8.633463999999999942e+04,1.436810000000000000e+05,4.800000000000000000e+01
6.353700000000000000e+04,1.056000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+01,6.002119999999999709e+04,6.459300000000000000e+04,4.100000000000000000e+01
5.854200000000000000e+04,6.058000000000000000e+03,2.000000000000000000e+00,3.300000000000000000e+01,4.951781999999999971e+04,6.460000000000000000e+04,3.500000000000000000e+01
1.053210000000000000e+05,3.420000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,2.652639999999999873e+03,1.056630000000000000e+05,5.000000000000000000e+00
1.295810000000000000e+05,9.582000000000000000e+03,4.000000000000000000e+00,1.300000000000000000e+01,2.093754000000000087e+04,1.391630000000000000e+05,1.700000000000000000e+01
6.216000000000000000e+04,7.173000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+01,4.488640000000000146e+04,6.933300000000000000e+04,4.500000000000000000e+01
1.151710000000000000e+05,1.940000000000000000e+02,6.000000000000000000e+00,3.100000000000000000e+01,3.677126999999999680e+04,1.153650000000000000e+05,3.700000000000000000e+01
7.122900000000000000e+04,1.230000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+01,3.600659999999999854e+04,7.245900000000000000e+04,3.100000000000000000e+01
1.314790000000000000e+05,3.993000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.661516999999999825e+04,1.354720000000000000e+05,1.300000000000000000e+01
1.584390000000000000e+05,5.985000000000000000e+03,3.000000000000000000e+00,3.300000000000000000e+01,4.941519000000000233e+04,1.644240000000000000e+05,3.600000000000000000e+01
7.121800000000000000e+04,6.233000000000000000e+03,4.000000000000000000e+00,3.600000000000000000e+01,4.281155999999999767e+04,7.745100000000000000e+04,4.000000000000000000e+01
1.519400000000000000e+05,6.971000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,9.959700000000000728e+03,1.589110000000000000e+05,1.000000000000000000e+01
2.618400000000000000e+04,6.185000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+01,4.440719999999999709e+04,3.236900000000000000e+04,4.100000000000000000e+01
6.829100000000000000e+04,8.292000000000000000e+03,2.000000000000000000e+00,3.600000000000000000e+01,4.533444000000000233e+04,7.658300000000000000e+04,3.800000000000000000e+01
1.664800000000000000e+05,6.481000000000000000e+03,3.000000000000000000e+00,3.800000000000000000e+01,5.876623999999999796e+04,1.729610000000000000e+05,4.100000000000000000e+01
1.327900000000000000e+04,5.781000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+01,1.192270000000000073e+04,1.906000000000000000e+04,1.400000000000000000e+01
1.759140000000000000e+05,3.466000000000000000e+03,5.000000000000000000e+00,3.500000000000000000e+01,6.964685000000000582e+04,1.793800000000000000e+05,4.000000000000000000e+01
1.710700000000000000e+05,1.071000000000000000e+03,6.000000000000000000e+00,4.900000000000000000e+01,5.591243000000000029e+04,1.721410000000000000e+05,5.500000000000000000e+01
1.615560000000000000e+05,6.589000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,1.132285000000000036e+04,1.681450000000000000e+05,8.000000000000000000e+00
5.561200000000000000e+04,5.613000000000000000e+03,2.000000000000000000e+00,2.900000000000000000e+01,4.546069000000000233e+04,6.122500000000000000e+04,3.100000000000000000e+01
3.708000000000000000e+04,9.584000000000000000e+03,1.000000000000000000e+00,4.600000000000000000e+01,4.678568000000000029e+04,4.666400000000000000e+04,4.700000000000000000e+01
5.891100000000000000e+04,8.912000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,9.349550000000000000e+04,6.782300000000000000e+04,5.100000000000000000e+01
1.015020000000000000e+05,1.503000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,2.255250000000000000e+04,1.030050000000000000e+05,1.700000000000000000e+01
1.330660000000000000e+05,3.067000000000000000e+03,3.000000000000000000e+00,3.200000000000000000e+01,3.516991999999999825e+04,1.361330000000000000e+05,3.500000000000000000e+01
2.713200000000000000e+04,7.133000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,1.059130000000000109e+03,3.426500000000000000e+04,5.000000000000000000e+00
1.758600000000000000e+04,5.090000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.653938000000000102e+04,2.267600000000000000e+04,1.200000000000000000e+01
1.564260000000000000e+05,1.457000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,4.150776000000000204e+04,1.578830000000000000e+05,3.000000000000000000e+01
3.977900000000000000e+04,4.786000000000000000e+03,3.000000000000000000e+00,3.300000000000000000e+01,5.671941000000000349e+04,4.456500000000000000e+04,3.600000000000000000e+01
1.800000000000000000e+03,1.801000000000000000e+03,1.000000000000000000e+00,1.800000000000000000e+01,3.063240000000000146e+04,3.601000000000000000e+03,1.900000000000000000e+01
4.232900000000000000e+04,2.330000000000000000e+03,2.000000000000000000e+00,3.200000000000000000e+01,4.068223999999999796e+04,4.465900000000000000e+04,3.400000000000000000e+01
2.266400000000000000e+04,7.669000000000000000e+03,3.000000000000000000e+00,9.000000000000000000e+00,1.427994000000000051e+04,3.033300000000000000e+04,1.200000000000000000e+01
1.017240000000000000e+05,9.255000000000000000e+03,4.000000000000000000e+00,1.200000000000000000e+01,2.070863999999999942e+04,1.109790000000000000e+05,1.600000000000000000e+01
6.820400000000000000e+04,7.110000000000000000e+02,5.000000000000000000e+00,3.900000000000000000e+01,4.571580000000000291e+04,6.891500000000000000e+04,4.400000000000000000e+01
8.913800000000000000e+04,1.647000000000000000e+03,6.000000000000000000e+00,3.000000000000000000e+01,3.381390000000000146e+04,9.078500000000000000e+04,3.600000000000000000e+01
3.951200000000000000e+04,9.513000000000000000e+03,1.000000000000000000e+00,4.600000000000000000e+01,6.676946000000000640e+04,4.902500000000000000e+04,4.700000000000000000e+01
6.237800000000000000e+04,9.897000000000000000e+03,2.000000000000000000e+00,1.400000000000000000e+01,1.876518000000000029e+04,7.227500000000000000e+04,1.600000000000000000e+01
1.768450000000000000e+05,1.880000000000000000e+03,3.000000000000000000e+00,2.800000000000000000e+01,5.381151999999999680e+04,1.787250000000000000e+05,3.100000000000000000e+01
1.833200000000000000e+04,8.333000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,1.125296999999999935e+04,2.666500000000000000e+04,1.300000000000000000e+01
9.745000000000000000e+04,7.451000000000000000e+03,5.000000000000000000e+00,2.200000000000000000e+01,3.184390000000000146e+04,1.049010000000000000e+05,2.700000000000000000e+01
1.043860000000000000e+05,4.387000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,1.946531999999999971e+04,1.087730000000000000e+05,1.500000000000000000e+01
1.544300000000000000e+04,5.444000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,5.433760000000000218e+03,2.088700000000000000e+04,6.000000000000000000e+00
1.456180000000000000e+05,5.619000000000000000e+03,3.000000000000000000e+00,1.100000000000000000e+01,1.829970999999999913e+04,1.512370000000000000e+05,1.400000000000000000e+01
1.959080000000000000e+05,8.428000000000000000e+03,4.000000000000000000e+00,2.300000000000000000e+01,4.608969999999999709e+04,2.043360000000000000e+05,2.700000000000000000e+01
5.158700000000000000e+04,1.588000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,6.154319999999999709e+03,5.317500000000000000e+04,5.000000000000000000e+00
8.005000000000000000e+03,3.006000000000000000e+03,2.000000000000000000e+00,4.200000000000000000e+01,3.834600000000000000e+04,1.101100000000000000e+04,4.400000000000000000e+01
1.241040000000000000e+05,9.129000000000000000e+03,3.000000000000000000e+00,3.600000000000000000e+01,4.061159999999999854e+04,1.332330000000000000e+05,3.900000000000000000e+01
1.068200000000000000e+04,6.830000000000000000e+02,4.000000000000000000e+00,4.500000000000000000e+01,7.167060000000000582e+04,1.136500000000000000e+04,4.900000000000000000e+01
1.285280000000000000e+05,3.553000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+01,4.669559999999999854e+04,1.320810000000000000e+05,3.500000000000000000e+01
1.567260000000000000e+05,4.272000000000000000e+03,6.000000000000000000e+00,8.000000000000000000e+00,1.426176000000000022e+04,1.609980000000000000e+05,1.400000000000000000e+01
8.673300000000000000e+04,9.242000000000000000e+03,7.000000000000000000e+00,3.200000000000000000e+01,5.503136000000000058e+04,9.597500000000000000e+04,3.900000000000000000e+01
1.203030000000000000e+05,3.040000000000000000e+02,1.000000000000000000e+00,4.600000000000000000e+01,6.087180000000000291e+04,1.206070000000000000e+05,4.700000000000000000e+01
1.259710000000000000e+05,3.508000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,5.990909999999999854e+04,1.294790000000000000e+05,3.200000000000000000e+01
5.019200000000000000e+04,5.203000000000000000e+03,1.000000000000000000e+00,4.800000000000000000e+01,5.482512000000000262e+04,5.539500000000000000e+04,4.900000000000000000e+01
1.764220000000000000e+05,6.423000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,5.544154000000000087e+04,1.828450000000000000e+05,3.900000000000000000e+01
1.453870000000000000e+05,5.388000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.289142000000000007e+04,1.507750000000000000e+05,1.000000000000000000e+01
1.134730000000000000e+05,1.007000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,6.540468000000000029e+04,1.144800000000000000e+05,4.600000000000000000e+01
5.429400000000000000e+04,1.810000000000000000e+03,1.000000000000000000e+00,4.200000000000000000e+01,5.242818000000000029e+04,5.610400000000000000e+04,4.300000000000000000e+01
1.117210000000000000e+05,1.722000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.732720000000000073e+04,1.134430000000000000e+05,1.200000000000000000e+01
1.638450000000000000e+05,6.362000000000000000e+03,1.000000000000000000e+00,4.300000000000000000e+01,8.208011999999999534e+04,1.702070000000000000e+05,4.400000000000000000e+01
1.350100000000000000e+05,7.524000000000000000e+03,2.000000000000000000e+00,4.100000000000000000e+01,4.284541000000000349e+04,1.425340000000000000e+05,4.300000000000000000e+01
1.004670000000000000e+05,7.998000000000000000e+03,3.000000000000000000e+00,3.600000000000000000e+01,5.282855999999999767e+04,1.084650000000000000e+05,3.900000000000000000e+01
2.490400000000000000e+04,2.411000000000000000e+03,1.000000000000000000e+00,4.800000000000000000e+01,8.778719999999999709e+04,2.731500000000000000e+04,4.900000000000000000e+01
9.372500000000000000e+04,3.726000000000000000e+03,1.000000000000000000e+00,1.900000000000000000e+01,3.265568000000000029e+04,9.745100000000000000e+04,2.000000000000000000e+01
2.613400000000000000e+04,6.135000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,3.180390000000000146e+04,3.226900000000000000e+04,3.200000000000000000e+01
3.124400000000000000e+04,1.245000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,1.645336000000000058e+04,3.248900000000000000e+04,1.700000000000000000e+01
4.620000000000000000e+03,4.621000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,2.134468000000000029e+04,9.241000000000000000e+03,1.500000000000000000e+01
3.635300000000000000e+04,3.863000000000000000e+03,2.000000000000000000e+00,1.200000000000000000e+01,1.547220000000000073e+04,4.021600000000000000e+04,1.400000000000000000e+01
1.806400000000000000e+05,5.677000000000000000e+03,3.000000000000000000e+00,3.800000000000000000e+01,6.538431999999999971e+04,1.863170000000000000e+05,4.100000000000000000e+01
1.501900000000000000e+04,2.523000000000000000e+03,4.000000000000000000e+00,4.000000000000000000e+01,3.736040000000000146e+04,1.754200000000000000e+04,4.400000000000000000e+01
1.974350000000000000e+05,7.436000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,6.129720000000000255e+03,2.048710000000000000e+05,5.000000000000000000e+00
7.380100000000000000e+04,6.309000000000000000e+03,2.000000000000000000e+00,1.700000000000000000e+01,3.017159999999999854e+04,8.011000000000000000e+04,1.900000000000000000e+01
1.605050000000000000e+05,8.054000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,5.792350000000000000e+04,1.685590000000000000e+05,4.000000000000000000e+01
1.016970000000000000e+05,1.698000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,7.983842999999999302e+04,1.033950000000000000e+05,4.800000000000000000e+01
1.547300000000000000e+04,4.760000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,1.388470000000000073e+04,1.594900000000000000e+04,1.200000000000000000e+01
4.901500000000000000e+04,4.024000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+01,2.892029999999999927e+04,5.303900000000000000e+04,3.300000000000000000e+01
3.782700000000000000e+04,7.828000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,5.470941999999999825e+04,4.565500000000000000e+04,3.200000000000000000e+01
1.459460000000000000e+05,9.750000000000000000e+02,2.000000000000000000e+00,3.200000000000000000e+01,6.374208000000000175e+04,1.469210000000000000e+05,3.400000000000000000e+01
1.100120000000000000e+05,7.546000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+01,4.088040000000000146e+04,1.175580000000000000e+05,4.300000000000000000e+01
1.630840000000000000e+05,8.117000000000000000e+03,4.000000000000000000e+00,2.400000000000000000e+01,2.752991999999999825e+04,1.712010000000000000e+05,2.800000000000000000e+01
1.099440000000000000e+05,7.475000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,5.471031999999999971e+04,1.174190000000000000e+05,2.900000000000000000e+01
2.486300000000000000e+04,7.366000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.966645999999999913e+04,3.222900000000000000e+04,1.300000000000000000e+01
6.973000000000000000e+04,7.249000000000000000e+03,3.000000000000000000e+00,3.600000000000000000e+01,6.119027999999999884e+04,7.697900000000000000e+04,3.900000000000000000e+01
1.830150000000000000e+05,8.052000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.196019999999999982e+03,1.910670000000000000e+05,3.000000000000000000e+00
1.247900000000000000e+05,9.815000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,2.722184999999999854e+04,1.346050000000000000e+05,1.700000000000000000e+01
1.823400000000000000e+05,9.895000000000000000e+03,1.000000000000000000e+00,1.300000000000000000e+01,1.849041999999999825e+04,1.922350000000000000e+05,1.400000000000000000e+01
1.734790000000000000e+05,1.031000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.707716999999999825e+04,1.745100000000000000e+05,1.300000000000000000e+01
5.550400000000000000e+04,5.505000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,4.524450000000000000e+04,6.100900000000000000e+04,3.400000000000000000e+01
