95.770,191.540,39.546,70.829,62.518,0.786
34.619,69.238,52.638,63.117,52.743,33.822
22.735,45.471,88.142,94.441,5.073,41.010
80.442,160.885,42.540,6.250,58.540,64.598
74.412,148.823,32.348,20.832,54.533,39.154
74.828,149.656,69.000,92.875,31.779,94.226
86.011,172.021,18.022,2.767,0.920,36.837
73.807,147.614,67.047,76.955,58.744,83.182
95.074,190.148,88.018,27.730,31.538,48.593
2.159,4.317,24.751,76.628,32.332,99.998
63.146,126.293,40.841,5.486,64.163,25.475
77.709,155.419,34.705,55.532,2.171,54.175
48.104,96.208,61.743,25.611,9.174,32.807
79.278,158.556,14.855,11.454,48.278,43.764
45.164,90.328,68.688,38.541,42.580,0.737
16.360,32.720,25.303,23.677,86.730,7.201
74.438,148.876,33.031,24.011,78.503,80.956
50.568,101.136,37.527,70.956,28.564,64.323
40.495,80.991,79.405,95.107,22.655,91.234
42.784,85.568,18.486,49.920,64.492,73.280
25.609,51.219,39.642,70.885,59.674,44.976
68.602,137.204,34.196,14.709,22.275,75.565
52.027,104.054,35.399,81.349,11.706,74.866
79.724,159.449,57.565,53.943,5.961,88.127
60.857,121.714,11.343,73.310,59.311,36.765
91.332,182.665,41.068,79.394,17.346,78.615
99.839,199.677,62.328,40.232,26.674,28.584
44.101,88.202,85.032,26.960,71.202,61.007
52.302,104.604,22.459,57.038,91.477,41.691
65.583,131.165,9.352,6.487,57.494,38.630
22.844,45.688,49.342,38.046,39.304,69.130
59.039,118.079,94.401,54.575,78.196,4.020
68.230,136.459,43.245,87.156,87.342,1.640
59.280,118.560,70.148,68.510,96.432,64.677
14.778,29.556,60.866,96.596,62.576,98.432
90.992,181.984,5.936,50.873,86.347,48.371
34.583,69.165,1.052,47.879,85.140,40.369
47.173,94.347,19.897,18.362,31.204,70.555
44.044,88.087,75.495,8.312,53.881,52.750
53.605,107.211,7.206,50.764,53.559,74.733
2.964,5.928,33.139,31.703,71.162,9.222
45.100,90.199,29.083,20.750,36.003,43.421
76.237,152.474,19.211,2.594,16.999,17.851
8.655,17.311,51.333,38.050,88.429,45.591
58.364,116.729,4.119,33.281,77.606,99.558
46.820,93.640,87.750,57.788,40.543,1.634
83.236,166.471,0.052,93.775,77.629,21.674
92.928,185.856,89.459,35.914,62.787,10.390
91.069,182.139,82.461,83.395,61.306,22.513
1.106,2.213,1.598,91.886,52.256,23.644
29.158,58.316,16.445,85.750,12.455,97.802
63.874,127.748,53.631,86.598,72.453,43.423
41.516,83.032,79.699,35.676,86.193,10.386
79.683,159.367,70.777,85.373,49.656,9.904
49.611,99.222,52.194,26.294,79.312,70.962
75.261,150.522,81.222,21.953,15.040,88.303
88.438,176.876,63.937,54.919,98.409,13.607
56.138,112.276,13.109,2.854,32.526,1.877
4.066,8.133,86.626,97.990,0.126,74.923
51.870,103.740,26.473,77.300,11.880,82.390
11.747,23.494,30.854,54.482,98.221,8.799
50.870,101.739,51.218,96.005,81.745,47.323
43.508,87.016,33.643,78.938,63.080,62.325
87.041,174.081,48.395,70.489,19.187,14.129
58.721,117.443,41.059,34.372,29.713,26.995
46.700,93.400,55.794,85.078,87.915,16.793
77.077,154.154,80.016,31.943,31.575,79.046
66.868,133.736,68.694,89.922,59.794,8.524
30.195,60.390,11.528,16.314,21.592,8.054
62.855,125.710,19.755,50.900,14.861,8.036
39.662,79.323,37.342,47.556,35.788,31.140
56.743,113.486,97.152,6.156,49.677,40.790
81.355,162.710,63.352,18.661,26.746,57.366
76.145,152.289,18.314,27.837,72.624,94.377
70.543,141.086,33.698,25.914,93.640,55.307
92.059,184.118,62.462,29.449,63.766,92.998
46.317,92.635,60.343,9.664,65.508,18.970
56.295,112.590,63.464,82.182,28.313,73.194
8.513,17.025,51.989,26.406,5.672,39.261
85.568,171.136,64.645,27.737,17.666,86.272
96.792,193.583,46.049,5.934,91.037,8.900
38.772,77.544,90.556,60.832,98.574,0.524
55.592,111.183,22.781,26.459,57.082,70.172
57.387,114.774,96.329,98.157,79.945,27.071
14.107,28.215,3.531,63.265,67.917,21.091
11.713,23.426,91.752,6.022,70.813,22.413
74.098,148.195,73.812,69.991,72.143,29.949
40.603,81.207,88.087,60.127,85.091,80.296
89.301,178.601,41.566,92.751,26.469,26.982
3.670,7.341,13.112,16.037,75.430,0.765
73.602,147.203,13.767,61.519,64.320,17.247
43.204,86.407,20.707,97.379,45.622,39.595
67.027,134.054,92.499,79.491,92.153,95.945
11.937,23.874,96.285,3.023,83.817,25.738
10.611,21.223,94.763,42.683,43.877,16.919
27.137,54.274,3.646,11.495,62.962,97.614
26.768,53.536,29.153,81.090,60.199,36.715
41.584,83.167,12.474,86.715,69.852,27.239
13.941,27.882,68.246,22.098,96.520,96.100
97.459,194.919,30.544,23.039,60.949,38.431
94.930,189.860,64.474,66.063,69.593,2.249
15.049,30.098,31.468,19.443,61.961,12.243
1.057,2.115,32.373,31.965,99.037,70.425
25.828,51.656,80.448,35.622,58.739,87.330
62.149,124.298,4.446,31.189,66.971,48.546
71.851,143.701,90.804,18.552,92.205,56.232
59.313,118.626,9.516,53.041,86.417,4.818
54.656,109.312,78.262,54.586,76.375,44.171
82.310,164.620,54.689,97.686,58.044,84.966
74.188,148.376,71.633,14.697,0.508,66.014
15.952,31.903,47.716,56.720,20.155,33.641
73.976,147.952,89.662,72.333,32.018,6.652
84.652,169.305,80.089,2.991,31.019,92.000
43.769,87.539,98.357,94.616,75.765,51.080
93.701,187.401,22.146,87.289,74.967,23.441
6.378,12.757,46.069,74.347,85.309,63.416
81.091,162.183,5.473,87.221,56.369,84.254
79.163,158.326,94.744,82.307,34.118,67.504
1.452,2.904,35.961,17.606,44.826,95.745
13.229,26.458,61.250,44.930,74.480,16.320
7.454,14.909,51.819,38.836,65.096,0.171
32.147,64.295,5.399,22.140,48.982,59.861
47.993,95.986,93.749,88.902,67.963,66.223
27.268,54.537,41.494,7.937,87.106,47.487
86.055,172.110,61.285,19.573,17.809,41.194
65.809,131.618,81.788,95.193,78.635,84.079
52.878,105.756,74.512,36.807,69.306,30.766
31.909,63.818,41.618,29.503,30.302,73.003
31.056,62.112,88.226,27.649,32.371,39.673
0.929,1.858,93.373,9.259,33.775,85.707
40.321,80.642,70.924,66.066,42.502,25.511
5.942,11.884,29.117,45.127,27.166,93.168
83.749,167.497,86.630,4.874,9.764,36.954
28.064,56.128,57.567,17.019,51.172,24.523
61.101,122.202,59.884,86.644,11.433,4.484
44.447,88.893,70.239,54.807,20.308,65.663
81.968,163.937,52.653,80.089,92.479,13.053
93.706,187.412,62.257,7.920,43.314,68.777
99.745,199.489,62.211,29.839,14.008,42.931
56.683,113.367,40.192,96.402,41.016,74.623
69.696,139.392,57.641,66.863,50.473,27.216
72.720,145.440,33.300,64.728,90.684,69.330
62.011,124.023,37.705,5.663,62.471,17.940
82.629,165.259,77.019,86.875,56.295,59.116
53.012,106.025,64.670,3.621,35.438,83.422
47.562,95.123,9.625,65.905,74.460,84.263
22.212,44.424,94.984,84.944,80.350,95.733
68.427,136.854,25.590,51.449,59.113,84.792
47.963,95.926,17.490,19.321,17.947,26.191
5.768,11.535,34.266,67.135,5.406,19.784
37.190,74.380,88.114,18.041,21.403,90.738
96.948,193.896,71.091,15.955,28.443,6.169
83.556,167.112,77.851,98.208,16.744,37.273
75.736,151.473,34.719,55.966,90.430,37.476
85.403,170.806,50.905,93.650,35.343,97.795
75.046,150.093,2.034,11.750,90.495,40.238
85.719,171.438,79.393,39.954,72.430,45.106
91.723,183.447,91.098,68.358,55.677,26.763
70.308,140.615,95.776,65.952,15.739,4.091
64.553,129.107,58.129,28.799,60.272,60.600
54.846,109.692,29.457,39.789,62.499,71.291
64.445,128.890,40.372,77.605,37.399,21.705
29.481,58.961,16.406,43.915,48.018,94.348
51.097,102.193,64.402,80.874,74.914,13.022
28.646,57.293,11.697,18.786,68.164,48.564
4.397,8.794,35.148,66.239,57.346,52.061
50.162,100.325,8.021,62.605,21.756,80.363
1.260,2.519,96.832,33.258,92.120,20.930
83.102,166.204,61.001,91.221,34.326,93.561
14.269,28.538,23.913,60.123,53.445,50.099
26.973,53.947,13.732,34.088,77.203,63.136
84.218,168.435,86.103,9.009,13.413,8.690
39.455,78.911,43.677,15.961,69.110,36.344
5.050,10.099,96.030,95.184,10.784,58.555
4.340,8.679,8.226,86.658,56.495,23.636
77.163,154.326,96.696,12.043,2.951,37.853
46.112,92.224,94.847,45.016,34.160,79.846
30.714,61.427,33.319,68.871,76.369,32.171
30.475,60.949,91.507,58.171,85.106,46.201
5.493,10.985,9.638,34.339,23.422,14.821
46.803,93.605,64.069,9.455,91.242,18.353
47.258,94.517,9.220,96.763,29.617,34.983
77.741,155.483,75.829,72.154,26.363,22.434
26.333,52.667,67.616,70.395,32.056,57.371
87.792,175.583,29.049,95.053,87.261,90.853
92.408,184.817,9.363,80.546,78.547,37.028
36.725,73.450,77.049,68.596,72.854,36.926
44.660,89.320,38.517,85.201,25.410,14.550
63.041,126.082,11.994,84.211,87.304,56.479
91.922,183.843,75.364,6.061,10.286,46.621
41.307,82.614,11.956,19.947,0.190,78.522
64.513,129.026,89.203,30.067,58.312,90.391
56.064,112.127,13.948,93.063,4.540,92.352
69.292,138.584,70.490,97.097,46.747,36.143
30.995,61.990,65.435,55.119,43.163,71.695
16.124,32.249,62.537,81.797,89.643,93.746
26.304,52.607,98.092,86.664,75.384,69.745
40.125,80.251,91.732,70.892,90.283,76.931
18.663,37.327,66.875,82.414,26.215,0.286
78.237,156.475,71.556,85.611,87.301,16.499
37.093,74.186,41.933,8.287,93.555,1.493
19.457,38.914,66.120,99.352,67.544,45.977
5.448,10.895,41.392,45.671,9.165,10.147
37.223,74.446,66.117,37.713,11.253,0.092
74.825,149.651,86.539,23.469,1.175,47.252
24.347,48.695,70.931,26.193,11.724,50.723
40.028,80.057,40.982,20.555,60.633,99.937
64.477,128.955,1.546,1.956,54.716,4.680
27.900,55.801,80.504,89.939,28.565,4.280
47.395,94.789,80.337,25.003,0.390,29.342
98.168,196.337,70.119,59.407,91.853,19.180
78.637,157.274,9.150,0.686,26.454,94.354
66.985,133.970,2.271,92.170,61.135,63.702
35.409,70.818,88.702,97.145,58.299,3.115
26.330,52.660,60.811,0.351,69.458,60.349
45.092,90.184,65.568,19.440,17.645,36.378
38.040,76.081,2.366,30.739,54.605,30.852
92.427,184.855,57.358,96.900,73.018,93.502
91.782,183.563,39.325,82.701,58.921,52.208
85.136,170.272,9.598,88.089,5.693,97.013
73.457,146.914,53.660,8.229,96.803,77.652
17.951,35.903,71.381,84.315,63.930,26.748
44.153,88.307,97.006,13.793,76.069,48.882
98.064,196.129,55.379,23.790,63.143,1.990
70.018,140.036,9.934,77.303,1.597,95.393
31.363,62.725,9.121,24.047,72.667,6.291
82.458,164.916,92.564,14.147,85.426,17.917
58.824,117.648,9.434,20.042,53.687,83.803
4.953,9.906,14.422,44.630,98.135,84.377
60.193,120.387,12.923,19.848,16.397,46.385
14.856,29.712,58.404,23.004,99.040,10.492
7.441,14.882,99.696,62.091,33.018,98.678
20.476,40.953,63.291,27.317,25.130,96.509
99.803,199.606,19.734,68.993,29.720,13.208
34.683,69.366,56.975,45.379,0.793,96.531
75.320,150.640,93.146,69.909,27.502,81.777
16.009,32.018,25.613,18.468,70.831,17.533
10.350,20.699,78.249,5.805,60.908,60.544
23.350,46.700,34.395,81.860,78.013,40.630
35.344,70.688,30.887,36.518,63.528,91.639
68.829,137.658,53.299,73.871,3.633,58.220
74.080,148.161,94.696,46.595,85.192,52.167
80.207,160.415,48.923,16.277,86.692,24.658
88.789,177.579,90.740,9.465,25.893,49.741
31.827,63.655,49.993,89.650,37.703,44.569
59.083,118.166,6.173,76.991,3.062,23.675
2.408,4.816,20.581,8.474,72.286,98.513
71.777,143.553,36.472,23.784,66.938,48.946
69.666,139.332,23.416,80.244,42.541,10.820
16.487,32.973,95.598,27.999,91.007,18.130
87.245,174.491,90.848,61.330,15.908,55.126
39.623,79.247,87.647,36.050,7.401,92.835
26.265,52.529,73.308,97.945,50.798,72.555
30.110,60.220,33.244,63.953,17.567,83.844
6.743,13.487,62.927,90.701,16.603,42.979
59.931,119.861,94.091,30.574,38.923,95.561
3.692,7.384,46.642,77.659,8.792,39.561
28.087,56.175,47.344,11.450,13.152,78.762
66.241,132.482,96.153,5.772,16.709,42.225
9.537,19.074,1.500,13.720,39.128,71.355
13.551,27.101,11.835,88.726,10.919,23.520
5.964,11.929,23.024,11.613,41.124,33.319
97.721,195.441,33.975,99.844,33.732,0.668
46.817,93.634,9.723,86.543,40.615,7.750
82.162,164.324,60.531,31.400,4.639,52.054
98.828,197.655,50.591,6.263,57.694,31.284
80.940,161.880,59.111,45.974,50.883,93.636
13.231,26.462,54.044,63.405,85.868,38.916
40.287,80.575,79.874,80.753,18.216,65.341
60.148,120.296,39.881,39.377,26.244,63.190
0.535,1.071,64.238,65.161,15.522,15.916
48.702,97.404,83.282,28.812,66.666,83.689
10.600,21.200,89.439,13.282,93.593,86.857
33.568,67.136,34.381,92.802,35.419,68.771
22.590,45.181,4.902,82.545,28.086,42.120
42.653,85.306,78.413,94.543,45.519,16.828
83.522,167.044,98.893,57.781,86.330,4.829
16.690,33.381,47.383,92.230,57.586,9.178
85.171,170.342,26.088,54.503,51.592,6.926
57.172,114.344,2.607,91.724,23.599,92.687
21.332,42.663,30.064,0.529,74.733,72.540
43.900,87.801,33.727,74.299,16.445,44.465
72.774,145.548,80.260,6.646,87.203,95.322
14.450,28.899,33.625,28.606,30.668,37.744
19.258,38.516,56.967,86.647,41.576,73.956
31.501,63.001,46.299,71.903,51.196,84.670
97.056,194.112,7.329,8.295,86.885,26.729
57.960,115.920,78.679,58.366,56.629,64.337
98.235,196.469,85.930,2.808,41.479,16.798
43.374,86.747,62.019,71.978,77.472,19.524
24.648,49.295,35.751,95.291,21.113,61.871
35.837,71.674,54.597,84.055,70.358,64.876
97.335,194.671,13.732,62.819,90.518,26.194
98.969,197.939,76.464,1.573,21.512,9.177
78.905,157.810,14.142,29.762,31.468,61.965
10.551,21.101,70.826,13.439,5.207,13.302
75.999,151.998,44.792,25.139,29.897,36.422
82.460,164.919,38.288,22.471,74.499,93.717
81.007,162.014,54.042,89.594,73.779,81.465
76.066,152.133,89.992,87.807,27.775,2.674
63.311,126.621,28.449,84.324,93.159,11.808
10.527,21.054,62.990,92.994,42.726,5.448
73.622,147.245,30.701,7.405,46.352,27.246
52.320,104.639,50.597,12.540,9.000,77.754
37.325,74.650,73.990,45.259,5.156,28.545
29.750,59.499,9.601,49.376,11.435,39.852
91.811,183.622,66.710,20.700,32.339,14.862
51.775,103.550,37.833,80.318,83.011,95.412
54.594,109.188,6.926,70.632,19.661,90.395
91.276,182.552,38.523,86.575,60.954,65.352
71.301,142.603,76.252,15.595,31.161,58.394
1.481,2.962,90.100,45.695,69.493,48.469
13.544,27.088,45.425,1.242,4.083,18.781
78.627,157.255,29.179,32.869,40.014,3.348
1.532,3.064,10.242,85.820,51.704,90.861
41.976,83.952,8.307,60.150,83.418,1.720
75.788,151.575,33.613,23.105,50.792,45.982
93.336,186.673,92.335,44.965,52.572,40.969
7.303,14.606,39.400,69.372,85.964,2.089
73.849,147.698,40.968,61.969,8.495,52.393
36.002,72.003,10.051,37.897,16.733,74.217
6.638,13.276,41.720,56.840,85.200,3.915
50.245,100.490,50.301,26.268,1.977,72.583
1.620,3.241,40.406,50.326,58.812,93.567
57.424,114.848,53.426,49.949,56.397,37.177
10.631,21.262,40.295,60.476,45.356,11.545
48.330,96.660,36.100,78.490,52.692,68.767
67.735,135.470,32.688,39.378,97.853,48.396
28.130,56.260,74.966,14.171,17.724,36.604
65.814,131.627,12.357,44.538,17.011,80.230
5.477,10.953,58.356,99.171,94.124,13.295
45.292,90.585,11.040,64.054,31.392,55.006
65.822,131.643,20.493,31.490,77.424,55.828
83.786,167.572,60.304,56.114,12.067,18.669
12.887,25.773,29.339,5.759,60.283,82.804
93.402,186.804,6.298,67.471,97.157,51.723
42.144,84.288,37.583,60.254,29.950,33.565
53.459,106.919,43.137,86.874,93.054,60.226
85.081,170.161,53.098,35.731,6.586,61.072
16.044,32.088,9.112,11.632,98.175,84.022
4.977,9.955,60.524,71.238,18.515,26.316
21.033,42.067,11.631,32.333,6.648,24.889
79.220,158.439,64.152,12.800,56.475,18.524
68.369,136.737,35.763,48.267,5.769,10.302
7.831,15.662,46.590,49.751,75.596,25.569
39.212,78.424,22.141,67.187,20.280,64.430
2.674,5.348,9.568,60.863,35.612,64.413
70.558,141.116,16.175,52.373,52.334,95.323
77.322,154.644,40.566,67.708,32.521,18.683
5.141,10.282,32.710,67.761,35.696,29.771
79.357,158.714,63.724,60.375,91.005,51.817
29.141,58.282,55.427,44.658,14.890,36.038
67.830,135.660,91.292,54.189,1.769,80.429
93.352,186.704,99.797,72.714,43.624,46.390
70.333,140.667,45.788,32.058,15.327,69.804
41.909,83.818,23.490,82.270,93.805,42.452
23.720,47.440,47.833,30.355,52.752,18.039
75.142,150.283,25.024,66.286,95.769,57.606
57.933,115.866,70.647,62.475,63.208,57.945
96.311,192.622,21.294,82.161,97.198,43.692
7.279,14.559,33.387,22.737,0.723,25.604
99.617,199.234,97.187,12.018,16.899,13.847
40.140,80.279,79.391,28.533,74.831,54.976
16.432,32.864,97.772,67.862,0.447,40.282
33.080,66.160,26.811,37.445,36.923,81.015
21.128,42.257,31.368,56.700,67.352,70.459
88.523,177.046,19.712,6.899,57.630,86.676
99.504,199.008,22.261,96.064,84.255,7.349
40.355,80.711,84.535,34.378,96.547,73.219
83.813,167.627,19.999,82.305,74.256,71.851
19.156,38.312,82.927,48.508,61.750,20.183
7.136,14.272,87.798,32.028,88.142,72.545
23.453,46.906,28.511,10.020,96.310,25.359
61.239,122.478,68.277,3.793,42.305,27.097
93.268,186.535,61.608,85.037,57.515,35.315
50.349,100.698,52.130,89.349,17.246,68.030
85.399,170.798,32.987,13.185,37.814,98.961
1.976,3.953,57.135,84.598,34.283,22.512
46.277,92.555,22.033,50.136,31.650,52.886
77.281,154.563,73.408,41.125,9.381,97.089
30.038,60.077,47.946,90.177,2.619,71.908
14.638,29.277,10.568,75.525,7.770,12.400
97.832,195.663,57.929,85.888,8.097,78.953
39.782,79.565,1.444,55.673,14.605,54.198
70.939,141.878,12.980,28.698,39.636,90.523
96.050,192.100,16.648,48.616,76.355,54.927
29.579,59.159,33.417,54.735,37.079,82.442
60.395,120.790,53.934,80.980,50.529,12.189
85.509,171.017,58.873,90.990,88.605,90.237
47.767,95.533,17.479,13.606,26.105,43.731
17.753,35.505,1.672,4.537,40.629,20.380
60.174,120.348,27.389,73.462,84.118,36.382
50.335,100.670,71.722,8.655,66.059,42.761
78.813,157.626,43.698,39.218,70.379,73.634
34.234,68.468,97.365,85.206,22.579,68.361
67.109,134.218,14.115,28.634,0.366,87.218
87.389,174.778,29.978,92.360,71.385,25.326
80.981,161.962,7.808,24.675,9.742,88.542
73.312,146.624,12.090,63.037,12.809,88.469
91.002,182.005,16.938,15.065,81.598,42.119
70.434,140.868,29.055,68.916,57.826,1.036
77.318,154.635,42.636,62.822,7.179,85.723
92.318,184.636,83.729,36.023,10.558,69.607
3.200,6.400,9.311,61.385,53.206,29.094
91.224,182.448,78.903,57.016,4.466,69.387
91.841,183.683,47.034,73.869,8.043,64.828
17.469,34.939,59.372,44.460,36.842,30.051
71.887,143.774,60.974,88.968,55.636,7.483
92.919,185.839,91.054,2.547,38.354,69.253
78.179,156.357,2.901,49.589,84.479,71.257
88.520,177.041,84.894,94.883,73.451,83.277
75.588,151.175,89.655,61.047,16.299,63.219
70.227,140.453,53.246,36.322,65.963,28.070
29.122,58.244,19.718,38.522,53.647,39.449
1.226,2.452,24.388,32.104,7.877,19.395
44.147,88.293,64.576,36.583,8.016,26.568
77.115,154.230,86.972,64.704,15.459,31.927
63.139,126.278,86.449,44.262,1.981,33.381
96.943,193.887,96.072,62.325,81.881,37.709
73.954,147.909,31.814,25.166,23.612,6.315
93.696,187.392,97.187,39.205,98.302,89.227
76.240,152.480,59.038,71.546,3.565,88.769
81.817,163.634,72.189,75.421,19.516,74.911
89.032,178.065,25.071,55.567,29.043,26.810
2.581,5.163,73.638,14.262,79.319,2.886
1.637,3.275,65.509,37.595,79.862,94.032
97.999,195.997,67.192,12.063,34.166,29.557
32.294,64.587,84.730,49.520,78.433,6.698
55.086,110.171,36.106,6.285,78.797,95.352
99.024,198.048,5.030,63.577,59.254,10.969
26.881,53.762,0.446,60.595,94.517,41.890
62.480,124.960,60.306,18.078,61.222,38.542
83.866,167.732,74.704,45.434,12.828,17.799
8.864,17.728,31.261,45.552,7.469,92.920
40.300,80.599,72.816,94.359,19.640,91.691
58.675,117.351,67.232,13.296,43.689,42.968
49.932,99.863,78.107,77.935,82.611,78.751
96.048,192.096,73.349,78.359,53.620,57.322
87.301,174.602,1.037,73.806,96.651,43.668
65.432,130.864,49.448,94.626,16.352,21.127
95.406,190.811,5.446,75.532,66.411,97.587
64.462,128.924,17.053,85.414,75.786,0.580
42.132,84.265,92.935,91.465,28.749,14.450
78.554,157.108,93.256,69.695,73.456,29.044
37.841,75.682,36.670,92.204,14.870,17.266
54.615,109.231,17.815,43.556,21.118,45.386
89.484,178.968,31.472,70.627,44.022,10.339
7.556,15.112,27.191,11.046,95.568,96.338
93.151,186.301,25.976,95.353,26.933,86.629
15.547,31.094,87.555,55.422,13.977,41.293
49.790,99.580,12.296,45.274,32.435,74.892
47.543,95.086,71.224,42.506,86.511,29.818
94.666,189.333,98.018,56.691,43.944,89.668
22.520,45.040,98.328,45.705,19.448,54.963
38.960,77.920,55.659,32.832,43.126,79.487
95.926,191.852,63.718,86.278,43.317,9.502
77.674,155.349,98.691,61.052,3.892,80.183
47.494,94.988,29.596,86.195,74.619,39.738
88.918,177.836,13.513,57.913,2.759,80.130
66.203,132.406,15.591,63.790,28.791,92.805
29.027,58.054,85.376,34.395,19.743,72.643
11.608,23.215,37.649,67.546,60.836,26.934
61.974,123.949,54.973,70.616,0.982,99.499
78.355,156.710,38.601,31.493,92.655,65.876
76.288,152.576,55.698,6.821,54.451,51.881
39.171,78.342,12.405,94.946,95.343,43.248
97.919,195.837,37.546,71.673,12.588,63.985
7.903,15.807,19.819,87.575,62.265,61.626
15.494,30.987,33.119,98.258,94.734,21.474
1.856,3.712,7.124,54.653,87.220,83.617
29.004,58.008,63.921,80.671,86.851,40.548
71.054,142.108,14.574,57.220,25.148,69.133
9.701,19.402,69.436,29.271,1.449,80.586
43.527,87.054,96.003,84.108,58.690,32.651
48.257,96.515,50.727,45.489,88.944,98.670
55.526,111.052,81.233,19.353,60.968,33.423
73.003,146.006,35.627,27.125,42.302,82.591
93.226,186.452,36.388,93.038,13.708,37.284
74.352,148.705,2.760,19.855,75.404,79.282
60.953,121.907,77.838,39.625,98.924,65.197
31.364,62.728,74.841,56.638,21.740,38.492
85.037,170.075,57.738,55.930,93.941,80.072
20.418,40.837,8.825,23.195,10.633,47.355
27.596,55.193,29.572,93.214,89.593,21.314
62.025,124.051,16.801,48.551,16.119,7.329
1.647,3.294,18.369,27.269,21.320,24.520
23.739,47.478,55.586,1.832,98.785,77.822
70.189,140.378,14.138,18.555,20.475,62.164
22.228,44.457,67.998,14.639,89.890,73.354
45.405,90.809,30.959,88.048,66.968,78.280
78.900,157.799,60.245,74.175,18.045,43.847
36.402,72.803,87.669,58.124,57.002,95.540
82.358,164.716,75.515,21.069,56.619,87.999
53.838,107.676,66.559,63.111,83.680,52.360
81.807,163.614,91.821,88.268,8.502,60.680
64.249,128.499,42.172,13.949,85.997,21.002
24.653,49.307,76.831,1.190,73.432,79.681
24.823,49.647,53.925,46.564,76.550,95.437
49.840,99.680,91.525,16.420,48.059,42.786
22.894,45.788,50.384,30.648,53.237,60.473
6.775,13.550,36.829,61.153,36.599,41.883
49.798,99.597,74.155,46.293,81.257,54.549
63.683,127.366,56.460,39.713,21.455,54.951
81.189,162.379,69.332,43.024,35.365,41.886
64.282,128.564,81.936,7.612,83.502,65.226
36.729,73.458,37.300,38.323,55.101,50.338
32.535,65.070,98.704,99.753,17.276,82.622
32.401,64.802,72.724,97.519,85.978,99.699
33.159,66.319,93.891,18.150,88.952,28.578
77.478,154.957,55.557,76.237,21.922,34.477
27.418,54.836,77.352,26.636,79.760,41.160
43.941,87.881,69.500,11.302,58.279,75.980
75.747,151.493,15.552,44.945,84.773,17.110
76.454,152.908,60.459,0.684,98.765,71.848
41.201,82.403,25.707,55.563,30.711,59.375
2.952,5.904,38.660,0.609,96.722,84.030
56.591,113.182,63.893,73.881,22.252,44.873
86.065,172.130,29.673,16.002,35.599,98.095
84.971,169.941,57.220,25.656,16.166,28.809
12.036,24.073,6.025,32.406,65.091,84.249
82.331,164.661,58.018,0.776,27.944,49.222
5.085,10.169,28.546,36.579,82.222,33.016
4.675,9.349,3.911,33.152,11.141,67.866
3.361,6.721,68.006,68.919,80.044,39.474
57.616,115.231,90.298,39.311,61.277,45.802
39.863,79.725,38.088,40.298,24.461,17.627
45.457,90.913,42.335,41.139,0.658,80.998
28.254,56.508,72.306,85.583,11.008,9.091
47.328,94.657,47.541,85.680,61.439,20.524
42.155,84.309,28.065,89.458,26.522,92.604
32.207,64.415,14.503,54.395,52.398,11.404
3.511,7.022,13.153,31.969,4.583,44.548
33.148,66.296,90.277,90.382,81.277,56.566
78.246,156.492,56.992,1.297,78.400,38.886
93.677,187.354,97.975,24.521,59.380,9.769
30.018,60.036,88.006,46.663,70.119,87.522
98.757,197.513,22.980,93.357,48.172,11.609
64.189,128.378,70.243,94.037,43.580,30.606
57.513,115.026,93.355,32.026,28.191,63.781
41.032,82.065,13.036,94.315,17.749,33.531
65.984,131.968,19.485,82.387,52.383,44.870
72.731,145.463,51.840,52.923,78.155,96.195
14.728,29.457,68.542,93.883,23.271,85.839
61.751,123.502,60.574,67.264,28.701,28.914
46.231,92.461,50.707,4.688,48.348,26.283
38.507,77.014,14.694,37.490,76.584,97.269
80.198,160.397,62.207,50.323,47.201,26.020
11.216,22.432,10.654,46.285,45.937,87.351
31.995,63.990,58.450,29.768,89.345,57.120
98.196,196.393,54.531,90.764,14.923,93.578
14.710,29.421,23.451,97.788,22.463,18.415
75.880,151.761,63.351,69.039,85.465,71.811
58.966,117.933,64.629,80.067,48.702,25.728
11.507,23.014,8.456,78.689,72.992,55.904
66.216,132.432,20.956,53.996,80.117,65.991
6.963,13.926,11.672,94.761,91.969,9.605
97.028,194.055,84.558,82.385,6.047,85.303
60.820,121.640,1.926,89.498,89.755,74.487
63.052,126.103,43.474,21.473,82.257,63.056
45.472,90.943,90.743,8.663,29.770,29.584
93.503,187.006,36.341,33.295,26.522,72.271
62.474,124.949,53.792,86.659,94.623,39.014
32.983,65.966,8.653,93.898,99.650,8.874
69.706,139.411,70.056,43.763,47.405,81.173
47.801,95.602,88.431,63.471,87.161,52.204
98.908,197.817,12.721,57.417,72.832,78.529
78.257,156.514,41.476,77.959,64.937,35.071
10.339,20.677,93.501,52.086,40.983,14.336
57.885,115.771,55.631,66.294,89.660,29.268
84.816,169.632,60.682,1.051,85.954,76.617
18.550,37.100,82.251,40.760,39.887,11.153
37.440,74.881,87.055,40.003,19.483,10.111
59.524,119.047,44.398,4.383,22.783,58.159
50.706,101.413,4.886,94.943,1.040,16.743
40.315,80.630,84.091,61.570,32.203,88.772
36.894,73.788,13.568,37.391,47.483,57.349
41.071,82.143,40.602,88.719,55.849,47.742
75.384,150.768,98.458,42.175,60.424,52.259
37.806,75.611,46.480,15.805,72.830,9.615
42.483,84.967,89.756,53.882,74.442,57.293
24.419,48.839,63.426,17.433,97.982,55.289
42.159,84.317,97.283,18.794,22.469,41.635
75.440,150.880,32.724,30.345,26.320,38.026
