46456888.000,92422639.000,40847113.000,90333515.000,87597629.000,138879527.000,131180628.000
46459328.000,92445850.000,40832500.000,90335955.000,87609363.000,138905178.000,131168455.000
46458811.000,92450062.000,40846627.000,90335438.000,87612452.000,138908873.000,131182065.000
46459022.000,92443177.000,40845137.000,90335649.000,87595171.000,138902199.000,131180786.000
46462178.000,92433105.000,40852282.000,90338805.000,87583324.000,138895283.000,131191087.000
46460458.000,92440407.000,40849400.000,90337085.000,87586754.000,138900865.000,131186485.000
46463790.000,92422542.000,40855242.000,90340417.000,87613779.000,138886332.000,131195659.000
46464042.000,92450836.000,40845758.000,90340669.000,87611564.000,138914878.000,131186427.000
46456265.000,92426127.000,40844850.000,90332892.000,87610718.000,138882392.000,131177742.000
46457136.000,92419761.000,40844300.000,90333763.000,87597877.000,138876897.000,131178063.000
46463073.000,92444306.000,40843928.000,90339700.000,87582072.000,138907379.000,131183628.000
46463675.000,92434333.000,40852327.000,90340302.000,87585466.000,138898008.000,131192629.000
46457631.000,92439383.000,40850031.000,90334258.000,87613178.000,138897014.000,131184289.000
46459168.000,92447678.000,40827913.000,90335795.000,87607290.000,138906846.000,131163708.000
46463419.000,92419726.000,40826687.000,90340046.000,87601658.000,138883145.000,131166733.000
46458168.000,92435850.000,40851953.000,90334795.000,87587153.000,138894018.000,131186748.000
46459048.000,92425162.000,40855171.000,90335675.000,87589656.000,138884210.000,131190846.000
46462867.000,92441959.000,40830778.000,90339494.000,87606027.000,138904826.000,131170272.000
46461398.000,92440640.000,40837293.000,90338025.000,87589594.000,138902038.000,131175318.000
46463714.000,92426242.000,40852881.000,90340341.000,87602627.000,138889956.000,131193222.000
46457022.000,92442234.000,40833720.000,90333649.000,87598063.000,138899256.000,131167369.000
46459518.000,92435862.000,40845864.000,90336145.000,87583511.000,138895380.000,131182009.000
46458589.000,92421450.000,40828366.000,90335216.000,87597291.000,138880039.000,131163582.000
46462689.000,92437340.000,40854392.000,90339316.000,87585041.000,138900029.000,131193708.000
46463699.000,92442528.000,40836586.000,90340326.000,87609181.000,138906227.000,131176912.000
46458908.000,92448928.000,40834727.000,90335535.000,87610129.000,138907836.000,131170262.000
46463237.000,92436495.000,40848258.000,90339864.000,87609679.000,138899732.000,131188122.000
46460469.000,92426024.000,40842878.000,90337096.000,87595808.000,138886493.000,131179974.000
46461075.000,92446241.000,40838559.000,90337702.000,87596936.000,138907316.000,131176261.000
46462116.000,92445427.000,40824864.000,90338743.000,87599352.000,138907543.000,131163607.000
46456591.000,92431569.000,40831200.000,90333218.000,87586356.000,138888160.000,131164418.000
46462194.000,92422012.000,40849936.000,90338821.000,87612447.000,138884206.000,131188757.000
46457993.000,92440770.000,40830313.000,90334620.000,87601845.000,138898763.000,131164933.000
46461136.000,92449026.000,40847392.000,90337763.000,87612647.000,138910162.000,131185155.000
46461912.000,92422666.000,40827051.000,90338539.000,87588046.000,138884578.000,131165590.000
46457298.000,92446339.000,40829789.000,90333925.000,87612471.000,138903637.000,131163714.000
46462305.000,92436649.000,40843647.000,90338932.000,87586407.000,138898954.000,131182579.000
46456886.000,92439919.000,40840992.000,90333513.000,87587935.000,138896805.000,131174505.000
46456827.000,92443657.000,40842259.000,90333454.000,87585942.000,138900484.000,131175713.000
46462739.000,92424770.000,40850622.000,90339366.000,87608691.000,138887509.000,131189988.000
46463147.000,92441878.000,40843416.000,90339774.000,87605689.000,138905025.000,131183190.000
46458476.000,92430714.000,40828309.000,90335103.000,87584211.000,138889190.000,131163412.000
46463627.000,92438479.000,40856239.000,90340254.000,87583682.000,138902106.000,131196493.000
46458789.000,92435116.000,40832870.000,90335416.000,87589872.000,138893905.000,131168286.000
46456893.000,92427361.000,40829194.000,90333520.000,87587583.000,138884254.000,131162714.000
46463487.000,92445608.000,40835385.000,90340114.000,87586931.000,138909095.000,131175499.000
46459856.000,92440874.000,40840122.000,90336483.000,87584007.000,138900730.000,131176605.000
46456746.000,92431335.000,40853321.000,90333373.000,87599175.000,138888081.000,131186694.000
46464282.000,92438069.000,40850722.000,90340909.000,87606426.000,138902351.000,131191631.000
46464062.000,92438710.000,40827546.000,90340689.000,87606331.000,138902772.000,131168235.000
46460185.000,92450833.000,40850571.000,90336812.000,87603853.000,138911018.000,131187383.000
46458694.000,92438751.000,40854864.000,90335321.000,87609401.000,138897445.000,131190185.000
46457582.000,92431117.000,40854212.000,90334209.000,87584026.000,138888699.000,131188421.000
46462157.000,92433087.000,40853219.000,90338784.000,87604798.000,138895244.000,131192003.000
46461094.000,92449089.000,40829017.000,90337721.000,87597618.000,138910183.000,131166738.000
46458555.000,92428810.000,40846268.000,90335182.000,87591323.000,138887365.000,131181450.000
46456600.000,92421358.000,40849989.000,90333227.000,87596697.000,138877958.000,131183216.000
46456845.000,92424874.000,40849896.000,90333472.000,87592238.000,138881719.000,131183368.000
46460051.000,92450328.000,40834350.000,90336678.000,87590657.000,138910379.000,131171028.000
46457562.000,92441724.000,40825050.000,90334189.000,87597955.000,138899286.000,131159239.000
46458441.000,92450150.000,40827015.000,90335068.000,87591254.000,138908591.000,131162083.000
46460755.000,92432345.000,40828023.000,90337382.000,87589422.000,138893100.000,131165405.000
46461921.000,92446640.000,40847915.000,90338548.000,87587827.000,138908561.000,131186463.000
46463172.000,92427565.000,40852455.000,90339799.000,87605683.000,138890737.000,131192254.000
46459817.000,92433603.000,40839253.000,90336444.000,87590287.000,138893420.000,131175697.000
46459378.000,92430862.000,40854236.000,90336005.000,87601626.000,138890240.000,131190241.000
46463108.000,92436798.000,40846077.000,90339735.000,87591911.000,138899906.000,131185812.000
46460917.000,92439688.000,40841285.000,90337544.000,87590468.000,138900605.000,131178829.000
46458007.000,92421782.000,40853247.000,90334634.000,87582882.000,138879789.000,131187881.000
46460427.000,92422559.000,40828851.000,90337054.000,87597461.000,138882986.000,131165905.000
46457226.000,92425642.000,40836253.000,90333853.000,87591646.000,138882868.000,131170106.000
46459300.000,92421687.000,40846045.000,90335927.000,87612822.000,138880987.000,131181972.000
46459890.000,92440425.000,40847415.000,90336517.000,87591268.000,138900315.000,131183932.000
46456893.000,92447197.000,40855284.000,90333520.000,87602453.000,138904090.000,131188804.000
46461006.000,92425329.000,40830798.000,90337633.000,87592058.000,138886335.000,131168431.000
46457973.000,92418348.000,40826326.000,90334600.000,87603318.000,138876321.000,131160926.000
46458865.000,92446654.000,40850733.000,90335492.000,87601091.000,138905519.000,131186225.000
46459154.000,92422592.000,40852795.000,90335781.000,87607339.000,138881746.000,131188576.000
46456759.000,92441018.000,40847826.000,90333386.000,87612344.000,138897777.000,131181212.000
46463860.000,92419057.000,40836726.000,90340487.000,87605391.000,138882917.000,131177213.000
46458262.000,92422219.000,40854248.000,90334889.000,87583642.000,138880481.000,131189137.000
46460753.000,92440278.000,40832855.000,90337380.000,87597270.000,138901031.000,131170235.000
46463119.000,92439990.000,40847854.000,90339746.000,87592939.000,138903109.000,131187600.000
46462823.000,92434739.000,40843606.000,90339450.000,87610132.000,138897562.000,131183056.000
46460065.000,92447602.000,40840166.000,90336692.000,87592659.000,138907667.000,131176858.000
46460428.000,92421740.000,40850965.000,90337055.000,87598473.000,138882168.000,131188020.000
46458341.000,92450619.000,40826400.000,90334968.000,87595771.000,138908960.000,131161368.000
46463339.000,92442763.000,40827084.000,90339966.000,87608749.000,138906102.000,131167050.000
46456606.000,92420101.000,40829174.000,90333233.000,87606977.000,138876707.000,131162407.000
46462345.000,92449020.000,40841804.000,90338972.000,87589818.000,138911365.000,131180776.000
46457981.000,92429730.000,40840349.000,90334608.000,87583965.000,138887711.000,131174957.000
46462437.000,92440462.000,40827284.000,90339064.000,87587234.000,138902899.000,131166348.000
46458752.000,92438842.000,40830292.000,90335379.000,87593150.000,138897594.000,131165671.000
46462462.000,92445656.000,40856874.000,90339089.000,87601838.000,138908118.000,131195963.000
46463064.000,92437984.000,40827792.000,90339691.000,87590996.000,138901048.000,131167483.000
46458557.000,92438295.000,40839615.000,90335184.000,87597381.000,138896852.000,131174799.000
46458959.000,92438507.000,40856068.000,90335586.000,87590402.000,138897466.000,131191654.000
46457618.000,92423447.000,40831167.000,90334245.000,87588483.000,138881065.000,131165412.000
46457669.000,92434145.000,40851087.000,90334296.000,87598312.000,138891814.000,131185383.000
46459892.000,92436690.000,40840671.000,90336519.000,87595940.000,138896582.000,131177190.000
46461020.000,92422417.000,40854642.000,90337647.000,87603909.000,138883437.000,131192289.000
46460727.000,92429759.000,40856778.000,90337354.000,87590780.000,138890486.000,131194132.000
46458754.000,92424491.000,40836448.000,90335381.000,87603749.000,138883245.000,131171829.000
46457212.000,92446987.000,40849523.000,90333839.000,87612013.000,138904199.000,131183362.000
46458515.000,92433793.000,40852553.000,90335142.000,87600279.000,138892308.000,131187695.000
46460368.000,92427827.000,40827842.000,90336995.000,87613842.000,138888195.000,131164837.000
46461296.000,92442034.000,40833004.000,90337923.000,87592984.000,138903330.000,131170927.000
46457193.000,92436662.000,40847247.000,90333820.000,87606819.000,138893855.000,131181067.000
46461009.000,92436199.000,40832145.000,90337636.000,87587838.000,138897208.000,131169781.000
46463784.000,92424413.000,40827942.000,90340411.000,87605306.000,138888197.000,131168353.000
46461785.000,92436471.000,40831874.000,90338412.000,87601413.000,138898256.000,131170286.000
46463348.000,92423105.000,40852687.000,90339975.000,87585921.000,138886453.000,131192662.000
46458195.000,92421634.000,40834063.000,90334822.000,87584079.000,138879829.000,131168885.000
46463291.000,92421918.000,40829448.000,90339918.000,87612019.000,138885209.000,131169366.000
46460478.000,92434279.000,40840527.000,90337105.000,87611500.000,138894757.000,131177632.000
46459588.000,92432280.000,40846204.000,90336215.000,87590189.000,138891868.000,131182419.000
46461997.000,92425761.000,40841432.000,90338624.000,87583952.000,138887758.000,131180056.000
46456904.000,92443764.000,40846550.000,90333531.000,87585554.000,138900668.000,131180081.000
46461630.000,92427249.000,40842779.000,90338257.000,87604030.000,138888879.000,131181036.000
46463761.000,92448248.000,40839422.000,90340388.000,87601312.000,138912009.000,131179810.000
46459481.000,92441052.000,40837941.000,90336108.000,87593485.000,138900533.000,131174049.000
46461503.000,92439532.000,40832361.000,90338130.000,87601487.000,138901035.000,131170491.000
46462216.000,92447207.000,40848200.000,90338843.000,87606618.000,138909423.000,131187043.000
46460434.000,92430327.000,40848259.000,90337061.000,87610708.000,138890761.000,131185320.000
46457550.000,92431637.000,40825789.000,90334177.000,87613049.000,138889187.000,131159966.000
46460914.000,92449737.000,40839251.000,90337541.000,87602578.000,138910651.000,131176792.000
46456541.000,92449048.000,40825095.000,90333168.000,87599180.000,138905589.000,131158263.000
46460475.000,92425554.000,40837871.000,90337102.000,87592750.000,138886029.000,131174973.000
46460464.000,92440624.000,40835247.000,90337091.000,87601992.000,138901088.000,131172338.000
46456608.000,92443508.000,40831075.000,90333235.000,87594617.000,138900116.000,131164310.000
46463650.000,92427053.000,40851931.000,90340277.000,87611208.000,138890703.000,131192208.000
46463950.000,92427256.000,40855558.000,90340577.000,87598380.000,138891206.000,131196135.000
46462853.000,92436625.000,40842895.000,90339480.000,87603850.000,138899478.000,131182375.000
46456904.000,92438438.000,40830331.000,90333531.000,87601709.000,138895342.000,131163862.000
46457479.000,92419395.000,40855378.000,90334106.000,87608419.000,138876874.000,131189484.000
46459192.000,92433366.000,40830423.000,90335819.000,87611730.000,138892558.000,131166242.000
46463109.000,92447317.000,40826883.000,90339736.000,87605130.000,138910426.000,131166619.000
46457684.000,92446931.000,40854422.000,90334311.000,87588836.000,138904615.000,131188733.000
46460598.000,92432584.000,40826881.000,90337225.000,87601938.000,138893182.000,131164106.000
46463935.000,92420835.000,40845674.000,90340562.000,87582416.000,138884770.000,131186236.000
46456947.000,92430163.000,40843503.000,90333574.000,87601767.000,138887110.000,131177077.000
46463503.000,92432344.000,40832530.000,90340130.000,87608760.000,138895847.000,131172660.000
46460313.000,92432281.000,40853183.000,90336940.000,87610343.000,138892594.000,131190123.000
46462856.000,92427629.000,40838060.000,90339483.000,87603830.000,138890485.000,131177543.000
46456966.000,92428116.000,40829133.000,90333593.000,87610099.000,138885082.000,131162726.000
46462824.000,92441830.000,40842053.000,90339451.000,87594665.000,138904654.000,131181504.000
46457130.000,92432219.000,40836900.000,90333757.000,87612809.000,138889349.000,131170657.000
46460379.000,92425893.000,40825241.000,90337006.000,87601500.000,138886272.000,131162247.000
46457064.000,92427664.000,40831056.000,90333691.000,87604938.000,138884728.000,131164747.000
46463633.000,92443824.000,40840254.000,90340260.000,87612656.000,138907457.000,131180514.000
46459993.000,92434456.000,40848195.000,90336620.000,87582451.000,138894449.000,131184815.000
46462155.000,92439911.000,40844970.000,90338782.000,87583180.000,138902066.000,131183752.000
46461248.000,92434283.000,40846906.000,90337875.000,87613109.000,138895531.000,131184781.000
46462173.000,92430290.000,40852697.000,90338800.000,87602309.000,138892463.000,131191497.000
46459771.000,92449309.000,40836774.000,90336398.000,87607024.000,138909080.000,131173172.000
46456609.000,92428621.000,40854912.000,90333236.000,87585394.000,138885230.000,131188148.000
46462921.000,92444784.000,40845180.000,90339548.000,87584575.000,138907705.000,131184728.000
46459262.000,92442756.000,40826888.000,90335889.000,87583217.000,138902018.000,131162777.000
46457555.000,92446481.000,40841865.000,90334182.000,87596245.000,138904036.000,131176047.000
46463900.000,92419062.000,40825552.000,90340527.000,87581637.000,138882962.000,131166079.000
46461443.000,92438413.000,40834702.000,90338070.000,87597207.000,138899856.000,131172772.000
46462473.000,92426878.000,40850527.000,90339100.000,87585110.000,138889351.000,131189627.000
46456352.000,92432984.000,40855385.000,90332979.000,87598719.000,138889336.000,131188364.000
46461569.000,92443282.000,40849040.000,90338196.000,87601079.000,138904851.000,131187236.000
46459368.000,92426638.000,40834576.000,90335995.000,87591335.000,138886006.000,131170571.000
46457548.000,92426541.000,40844512.000,90334175.000,87591358.000,138884089.000,131178687.000
46459968.000,92443817.000,40853357.000,90336595.000,87605134.000,138903785.000,131189952.000
46458998.000,92437424.000,40841058.000,90335625.000,87602074.000,138896422.000,131176683.000
46461631.000,92421342.000,40841888.000,90338258.000,87583348.000,138882973.000,131180146.000
46459383.000,92432406.000,40856071.000,90336010.000,87605411.000,138891789.000,131192081.000
46461416.000,92444396.000,40838917.000,90338043.000,87598562.000,138905812.000,131176960.000
46456246.000,92441929.000,40838207.000,90332873.000,87611476.000,138898175.000,131171080.000
46461036.000,92426875.000,40845309.000,90337663.000,87587256.000,138887911.000,131182972.000
46462099.000,92428680.000,40832791.000,90338726.000,87605694.000,138890779.000,131171517.000
46456415.000,92422232.000,40854915.000,90333042.000,87613269.000,138878647.000,131187957.000
46461069.000,92442383.000,40845414.000,90337696.000,87608518.000,138903452.000,131183110.000
46464101.000,92446776.000,40850779.000,90340728.000,87603644.000,138910877.000,131191507.000
46464072.000,92444552.000,40839078.000,90340699.000,87596818.000,138908624.000,131179777.000
46456155.000,92437451.000,40842215.000,90332782.000,87612601.000,138893606.000,131174997.000
46463529.000,92419313.000,40842630.000,90340156.000,87598712.000,138882842.000,131182786.000
46459689.000,92446777.000,40836359.000,90336316.000,87593081.000,138906466.000,131172675.000
46461171.000,92433143.000,40825189.000,90337798.000,87588154.000,138894314.000,131162987.000
46461146.000,92450923.000,40825999.000,90337773.000,87602707.000,138912069.000,131163772.000
46460085.000,92438002.000,40855593.000,90336712.000,87585928.000,138898087.000,131192305.000
46458185.000,92428715.000,40831805.000,90334812.000,87596784.000,138886900.000,131166617.000
46461200.000,92439815.000,40844851.000,90337827.000,87609330.000,138901015.000,131182678.000
46460444.000,92420477.000,40847407.000,90337071.000,87596056.000,138880921.000,131184478.000
46459342.000,92429098.000,40847970.000,90335969.000,87593171.000,138888440.000,131183939.000
46462726.000,92425922.000,40843335.000,90339353.000,87593928.000,138888648.000,131182688.000
46461935.000,92423904.000,40831587.000,90338562.000,87593698.000,138885839.000,131170149.000
46459043.000,92418435.000,40827916.000,90335670.000,87612134.000,138877478.000,131163586.000
46463038.000,92441371.000,40831161.000,90339665.000,87604067.000,138904409.000,131170826.000
46459260.000,92443639.000,40851929.000,90335887.000,87586088.000,138902899.000,131187816.000
46462139.000,92425101.000,40829771.000,90338766.000,87599793.000,138887240.000,131168537.000
46458437.000,92441755.000,40832383.000,90335064.000,87591430.000,138900192.000,131167447.000
46460938.000,92427575.000,40850774.000,90337565.000,87608347.000,138888513.000,131188339.000
46458972.000,92449921.000,40834987.000,90335599.000,87596501.000,138908893.000,131170586.000
46464337.000,92438571.000,40856080.000,90340964.000,87611976.000,138902908.000,131197044.000
46458707.000,92421654.000,40836776.000,90335334.000,87606688.000,138880361.000,131172110.000
46457812.000,92443057.000,40852843.000,90334439.000,87590560.000,138900869.000,131187282.000
46458677.000,92440594.000,40843095.000,90335304.000,87583119.000,138899271.000,131178399.000
46456807.000,92427859.000,40828591.000,90333434.000,87586917.000,138884666.000,131162025.000
46456266.000,92431702.000,40826993.000,90332893.000,87592191.000,138887968.000,131159886.000
46456458.000,92449154.000,40842469.000,90333085.000,87612552.000,138905612.000,131175554.000
46459219.000,92421589.000,40852339.000,90335846.000,87608487.000,138880808.000,131188185.000
46456452.000,92429510.000,40853326.000,90333079.000,87609698.000,138885962.000,131186405.000
46456465.000,92421611.000,40826309.000,90333092.000,87597639.000,138878076.000,131159401.000
46464098.000,92437181.000,40846421.000,90340725.000,87599560.000,138901279.000,131187146.000
46456615.000,92430503.000,40849905.000,90333242.000,87610083.000,138887118.000,131183147.000
46460744.000,92424793.000,40830915.000,90337371.000,87613765.000,138885537.000,131168286.000
46458838.000,92425967.000,40825871.000,90335465.000,87590772.000,138884805.000,131161336.000
46462508.000,92425494.000,40830234.000,90339135.000,87603034.000,138888002.000,131169369.000
46464068.000,92440724.000,40840628.000,90340695.000,87605652.000,138904792.000,131181323.000
46464126.000,92423970.000,40852835.000,90340753.000,87609866.000,138888096.000,131193588.000
46458729.000,92444065.000,40838392.000,90335356.000,87585941.000,138902794.000,131173748.000
46458351.000,92422831.000,40835026.000,90334978.000,87593004.000,138881182.000,131170004.000
46463209.000,92433811.000,40839029.000,90339836.000,87611639.000,138897020.000,131178865.000
46460808.000,92438499.000,40825614.000,90337435.000,87583279.000,138899307.000,131163049.000
46464049.000,92448575.000,40852827.000,90340676.000,87581512.000,138912624.000,131193503.000
46463961.000,92434725.000,40829186.000,90340588.000,87585872.000,138898686.000,131169774.000
46457372.000,92450692.000,40829399.000,90333999.000,87584971.000,138908064.000,131163398.000
46458260.000,92426166.000,40825210.000,90334887.000,87611263.000,138884426.000,131160097.000
46456240.000,92440102.000,40844683.000,90332867.000,87591800.000,138896342.000,131177550.000
46459518.000,92442329.000,40835075.000,90336145.000,87586400.000,138901847.000,131171220.000
46459732.000,92448616.000,40856776.000,90336359.000,87583795.000,138908348.000,131193135.000
46464292.000,92441592.000,40849343.000,90340919.000,87589410.000,138905884.000,131190262.000
46458007.000,92448302.000,40849095.000,90334634.000,87584084.000,138906309.000,131183729.000
46457192.000,92430465.000,40825903.000,90333819.000,87592752.000,138887657.000,131159722.000
46458037.000,92429793.000,40838169.000,90334664.000,87605452.000,138887830.000,131172833.000
46463844.000,92421753.000,40847394.000,90340471.000,87610339.000,138885597.000,131187865.000
46456679.000,92429378.000,40825340.000,90333306.000,87606417.000,138886057.000,131158646.000
46464241.000,92426993.000,40854603.000,90340868.000,87602105.000,138891234.000,131195471.000
46459102.000,92439275.000,40846687.000,90335729.000,87592209.000,138898377.000,131182416.000
46463057.000,92428771.000,40842533.000,90339684.000,87596995.000,138891828.000,131182217.000
46460450.000,92419390.000,40844220.000,90337077.000,87589090.000,138879840.000,131181297.000
46457467.000,92433701.000,40844341.000,90334094.000,87603524.000,138891168.000,131178435.000
46458173.000,92439259.000,40835339.000,90334800.000,87587309.000,138897432.000,131170139.000
46461104.000,92419177.000,40846029.000,90337731.000,87594429.000,138880281.000,131183760.000
46460948.000,92434444.000,40835453.000,90337575.000,87596982.000,138895392.000,131173028.000
46460902.000,92440209.000,40830160.000,90337529.000,87593941.000,138901111.000,131167689.000
46460929.000,92443800.000,40848070.000,90337556.000,87581599.000,138904729.000,131185626.000
46460118.000,92427444.000,40837172.000,90336745.000,87584474.000,138887562.000,131173917.000
46456482.000,92444415.000,40852501.000,90333109.000,87589683.000,138900897.000,131185610.000
46462307.000,92433835.000,40852014.000,90338934.000,87603929.000,138896142.000,131190948.000
46460561.000,92429591.000,40848657.000,90337188.000,87590357.000,138890152.000,131185845.000
46463806.000,92429577.000,40836432.000,90340433.000,87604599.000,138893383.000,131176865.000
46456874.000,92435569.000,40829812.000,90333501.000,87597682.000,138892443.000,131163313.000
46456982.000,92433080.000,40829950.000,90333609.000,87605266.000,138890062.000,131163559.000
46456728.000,92439579.000,40854556.000,90333355.000,87598850.000,138896307.000,131187911.000
46460401.000,92446909.000,40853764.000,90337028.000,87592404.000,138907310.000,131190792.000
46460415.000,92429978.000,40855459.000,90337042.000,87600891.000,138890393.000,131192501.000
46460927.000,92424917.000,40834104.000,90337554.000,87581888.000,138885844.000,131171658.000
46459808.000,92427820.000,40834020.000,90336435.000,87588610.000,138887628.000,131170455.000
46463418.000,92450781.000,40837991.000,90340045.000,87605983.000,138914199.000,131178036.000
46463075.000,92444338.000,40835835.000,90339702.000,87591809.000,138907413.000,131175537.000
46462396.000,92430152.000,40835078.000,90339023.000,87603475.000,138892548.000,131174101.000
46460734.000,92426199.000,40856978.000,90337361.000,87610607.000,138886933.000,131194339.000
46458419.000,92431640.000,40835155.000,90335046.000,87612225.000,138890059.000,131170201.000
46457757.000,92419913.000,40837544.000,90334384.000,87601121.000,138877670.000,131171928.000
46456984.000,92445959.000,40838899.000,90333611.000,87593423.000,138902943.000,131172510.000
46457291.000,92450342.000,40826898.000,90333918.000,87593028.000,138907633.000,131160816.000
46460309.000,92422638.000,40826416.000,90336936.000,87591592.000,138882947.000,131163352.000
46459168.000,92433893.000,40852064.000,90335795.000,87610967.000,138893061.000,131187859.000
46461546.000,92424328.000,40852569.000,90338173.000,87613504.000,138885874.000,131190742.000
46459824.000,92430433.000,40841202.000,90336451.000,87603506.000,138890257.000,131177653.000
46463844.000,92448029.000,40846592.000,90340471.000,87610197.000,138911873.000,131187063.000
46462904.000,92437467.000,40842334.000,90339531.000,87592450.000,138900371.000,131181865.000
46463685.000,92428745.000,40830726.000,90340312.000,87603295.000,138892430.000,131171038.000
46460737.000,92436229.000,40852091.000,90337364.000,87598145.000,138896966.000,131189455.000
46459108.000,92448586.000,40853933.000,90335735.000,87591912.000,138907694.000,131189668.000
46456271.000,92420721.000,40832676.000,90332898.000,87592601.000,138876992.000,131165574.000
46464245.000,92439714.000,40835888.000,90340872.000,87593284.000,138903959.000,131176760.000
46462762.000,92433411.000,40839188.000,90339389.000,87606570.000,138896173.000,131178577.000
46458464.000,92449263.000,40853905.000,90335091.000,87588201.000,138907727.000,131188996.000
46463171.000,92446259.000,40852592.000,90339798.000,87583085.000,138909430.000,131192390.000
46463052.000,92442952.000,40841882.000,90339679.000,87591886.000,138906004.000,131181561.000
46460261.000,92430396.000,40853972.000,90336888.000,87581938.000,138890657.000,131190860.000
46460994.000,92431491.000,40845893.000,90337621.000,87590297.000,138892485.000,131183514.000
46462021.000,92435860.000,40856317.000,90338648.000,87585696.000,138897881.000,131194965.000
46463433.000,92434724.000,40838917.000,90340060.000,87608207.000,138898157.000,131178977.000
46460363.000,92449340.000,40836712.000,90336990.000,87603017.000,138909703.000,131173702.000
46456569.000,92437486.000,40833452.000,90333196.000,87583097.000,138894055.000,131166648.000
46462157.000,92430024.000,40854654.000,90338784.000,87590310.000,138892181.000,131193438.000
46460414.000,92421076.000,40833755.000,90337041.000,87600636.000,138881490.000,131170796.000
46462762.000,92426804.000,40843814.000,90339389.000,87591715.000,138889566.000,131183203.000
46461104.000,92434478.000,40827457.000,90337731.000,87606298.000,138895582.000,131165188.000
46463007.000,92451039.000,40856662.000,90339634.000,87583740.000,138914046.000,131196296.000
46463572.000,92438656.000,40846361.000,90340199.000,87583700.000,138902228.000,131186560.000
46460402.000,92428092.000,40832625.000,90337029.000,87593622.000,138888494.000,131169654.000
46463957.000,92433476.000,40853407.000,90340584.000,87604646.000,138897433.000,131193991.000
46458588.000,92427300.000,40824987.000,90335215.000,87598374.000,138885888.000,131160202.000
46462105.000,92444513.000,40856956.000,90338732.000,87584976.000,138906618.000,131195688.000
46461810.000,92428745.000,40838222.000,90338437.000,87588341.000,138890555.000,131176659.000
46459248.000,92423267.000,40826705.000,90335875.000,87586477.000,138882515.000,131162580.000
46457382.000,92423606.000,40832204.000,90334009.000,87607532.000,138880988.000,131166213.000
46456798.000,92430222.000,40837614.000,90333425.000,87586187.000,138887020.000,131171039.000
46458016.000,92440427.000,40853062.000,90334643.000,87582252.000,138898443.000,131187705.000
46458446.000,92450395.000,40831450.000,90335073.000,87610291.000,138908841.000,131166523.000
46458960.000,92422758.000,40835536.000,90335587.000,87602391.000,138881718.000,131171123.000
46458280.000,92443912.000,40855089.000,90334907.000,87599026.000,138902192.000,131189996.000
46457717.000,92431305.000,40850812.000,90334344.000,87605853.000,138889022.000,131185156.000
46459375.000,92438593.000,40847366.000,90336002.000,87594233.000,138897968.000,131183368.000
46463912.000,92427475.000,40847153.000,90340539.000,87611880.000,138891387.000,131187692.000
46461549.000,92449543.000,40854732.000,90338176.000,87583854.000,138911092.000,131192908.000
46456279.000,92424929.000,40855057.000,90332906.000,87581882.000,138881208.000,131187963.000
46457429.000,92438882.000,40853618.000,90334056.000,87582346.000,138896311.000,131187674.000
46458433.000,92422851.000,40851864.000,90335060.000,87607194.000,138881284.000,131186924.000
46460005.000,92427909.000,40833077.000,90336632.000,87591184.000,138887914.000,131169709.000
46462230.000,92424314.000,40838838.000,90338857.000,87603876.000,138886544.000,131177695.000
46457753.000,92445033.000,40845656.000,90334380.000,87610504.000,138902786.000,131180036.000
46458335.000,92444098.000,40856203.000,90334962.000,87609370.000,138902433.000,131191165.000
46459813.000,92419338.000,40845118.000,90336440.000,87604734.000,138879151.000,131181558.000
46463223.000,92446956.000,40847250.000,90339850.000,87608323.000,138910179.000,131187100.000
46459471.000,92432846.000,40841886.000,90336098.000,87609271.000,138892317.000,131177984.000
46463713.000,92420863.000,40846692.000,90340340.000,87613891.000,138884576.000,131187032.000
46459540.000,92421049.000,40832964.000,90336167.000,87597020.000,138880589.000,131169131.000
46463309.000,92448532.000,40834133.000,90339936.000,87602663.000,138911841.000,131174069.000
46460867.000,92446080.000,40842272.000,90337494.000,87600712.000,138906947.000,131179766.000
46458189.000,92436068.000,40844691.000,90334816.000,87585246.000,138894257.000,131179507.000
46462373.000,92428953.000,40835988.000,90339000.000,87603965.000,138891326.000,131174988.000
46457126.000,92421008.000,40834459.000,90333753.000,87596126.000,138878134.000,131168212.000
46456567.000,92437204.000,40848443.000,90333194.000,87610601.000,138893771.000,131181637.000
46459611.000,92447990.000,40835607.000,90336238.000,87594137.000,138907601.000,131171845.000
46461288.000,92438567.000,40848288.000,90337915.000,87608586.000,138899855.000,131186203.000
46456450.000,92442945.000,40832389.000,90333077.000,87609238.000,138899395.000,131165466.000
46459269.000,92439472.000,40841885.000,90335896.000,87585804.000,138898741.000,131177781.000
46461213.000,92441198.000,40825400.000,90337840.000,87596615.000,138902411.000,131163240.000
46456298.000,92432667.000,40850785.000,90332925.000,87597298.000,138888965.000,131183710.000
46459302.000,92443393.000,40848275.000,90335929.000,87597110.000,138902695.000,131184204.000
46459708.000,92450802.000,40829770.000,90336335.000,87590262.000,138910510.000,131166105.000
46458545.000,92448280.000,40834953.000,90335172.000,87583193.000,138906825.000,131170125.000
46460513.000,92432505.000,40840846.000,90337140.000,87611668.000,138893018.000,131177986.000
46460654.000,92440225.000,40833990.000,90337281.000,87596791.000,138900879.000,131171271.000
